model,draw,role,NFP+,LR,RN+,ENS+,DIV,DVG,DVD,joint_score,observed_percentile
national_anchored,2688,reference,152.0,19.0,244.0,115.0,9.0,12.0,26.0,NaN,NaN
national_anchored,2689,calibration,195.0,44.0,107.0,180.0,10.0,13.0,28.0,22.115970089781904,NaN
national_anchored,2690,reference,215.0,33.0,110.0,170.0,9.0,13.0,27.0,NaN,NaN
national_anchored,2691,calibration,145.0,27.0,210.0,150.0,10.0,13.0,22.0,69.36777342764596,NaN
national_anchored,2692,reference,236.0,28.0,95.0,174.0,10.0,13.0,21.0,NaN,NaN
national_anchored,2693,calibration,244.0,37.0,97.0,149.0,10.0,14.0,26.0,38.98543802232564,NaN
national_anchored,2694,reference,223.0,25.0,128.0,153.0,9.0,12.0,27.0,NaN,NaN
national_anchored,2695,calibration,214.0,26.0,119.0,171.0,11.0,10.0,26.0,16.84430397766082,NaN
national_anchored,2696,reference,197.0,25.0,178.0,135.0,11.0,14.0,17.0,NaN,NaN
national_anchored,2697,calibration,231.0,40.0,103.0,166.0,9.0,11.0,17.0,27.34283493850348,NaN
national_anchored,2698,reference,202.0,31.0,139.0,161.0,9.0,13.0,22.0,NaN,NaN
national_anchored,2699,calibration,158.0,25.0,183.0,165.0,10.0,12.0,24.0,44.37767750295633,NaN
national_anchored,2700,reference,226.0,40.0,99.0,165.0,11.0,12.0,24.0,NaN,NaN
national_anchored,2701,calibration,195.0,40.0,130.0,164.0,11.0,13.0,24.0,13.40714941780444,NaN
national_anchored,2702,reference,208.0,33.0,141.0,148.0,10.0,14.0,23.0,NaN,NaN
national_anchored,2703,calibration,179.0,28.0,190.0,132.0,9.0,13.0,26.0,46.01575621069372,NaN
national_anchored,2704,reference,179.0,17.0,167.0,165.0,8.0,12.0,29.0,NaN,NaN
national_anchored,2705,calibration,196.0,44.0,114.0,177.0,9.0,14.0,23.0,18.46243603173228,NaN
national_anchored,2706,reference,141.0,41.0,181.0,165.0,11.0,13.0,25.0,NaN,NaN
national_anchored,2707,calibration,202.0,27.0,150.0,155.0,11.0,12.0,20.0,17.013836834572515,NaN
national_anchored,2708,reference,215.0,28.0,124.0,164.0,11.0,14.0,21.0,NaN,NaN
national_anchored,2709,calibration,196.0,35.0,148.0,154.0,10.0,11.0,23.0,16.06812477591682,NaN
national_anchored,2710,reference,204.0,44.0,116.0,164.0,11.0,11.0,27.0,NaN,NaN
national_anchored,2711,calibration,183.0,42.0,122.0,180.0,9.0,13.0,28.0,20.83547854505288,NaN
national_anchored,2712,reference,234.0,36.0,97.0,159.0,11.0,13.0,27.0,NaN,NaN
national_anchored,2713,calibration,221.0,37.0,112.0,158.0,9.0,13.0,27.0,19.56912163133221,NaN
national_anchored,2714,reference,201.0,34.0,110.0,184.0,10.0,11.0,27.0,NaN,NaN
national_anchored,2715,calibration,174.0,43.0,136.0,177.0,7.0,11.0,29.0,23.287291704652333,NaN
national_anchored,2716,reference,199.0,44.0,117.0,167.0,11.0,12.0,27.0,NaN,NaN
national_anchored,2717,calibration,207.0,33.0,138.0,154.0,9.0,12.0,24.0,14.363431356348535,NaN
national_anchored,2718,reference,207.0,26.0,141.0,164.0,8.0,12.0,19.0,NaN,NaN
national_anchored,2719,calibration,232.0,43.0,72.0,181.0,11.0,11.0,27.0,47.79023263455589,NaN
national_anchored,2720,reference,155.0,37.0,158.0,177.0,10.0,14.0,26.0,NaN,NaN
national_anchored,2721,calibration,222.0,42.0,87.0,179.0,10.0,13.0,24.0,33.21062194052401,NaN
national_anchored,2722,reference,231.0,38.0,90.0,168.0,9.0,12.0,29.0,NaN,NaN
national_anchored,2723,calibration,187.0,36.0,155.0,150.0,10.0,13.0,26.0,20.478334348462262,NaN
national_anchored,2724,reference,221.0,25.0,134.0,148.0,8.0,13.0,28.0,NaN,NaN
national_anchored,2725,calibration,201.0,35.0,158.0,139.0,8.0,13.0,23.0,23.930058446056677,NaN
national_anchored,2726,reference,196.0,37.0,135.0,164.0,10.0,13.0,22.0,NaN,NaN
national_anchored,2727,calibration,205.0,43.0,96.0,183.0,11.0,14.0,25.0,27.145822731684817,NaN
national_anchored,2728,reference,174.0,21.0,174.0,159.0,9.0,14.0,26.0,NaN,NaN
national_anchored,2729,calibration,176.0,31.0,155.0,164.0,10.0,14.0,27.0,22.533544385202987,NaN
national_anchored,2730,reference,209.0,20.0,131.0,170.0,10.0,12.0,25.0,NaN,NaN
national_anchored,2731,calibration,225.0,46.0,72.0,185.0,11.0,12.0,26.0,47.029601956617654,NaN
national_anchored,2732,reference,137.0,41.0,174.0,177.0,12.0,12.0,24.0,NaN,NaN
national_anchored,2733,calibration,202.0,38.0,116.0,177.0,11.0,12.0,21.0,16.53054341655173,NaN
national_anchored,2734,reference,192.0,19.0,139.0,177.0,11.0,13.0,26.0,NaN,NaN
national_anchored,2735,calibration,175.0,45.0,125.0,182.0,11.0,13.0,26.0,25.089437045801247,NaN
national_anchored,2736,reference,201.0,39.0,126.0,165.0,11.0,13.0,22.0,NaN,NaN
national_anchored,2737,calibration,219.0,42.0,94.0,173.0,10.0,12.0,27.0,26.991189423011498,NaN
national_anchored,2738,reference,174.0,40.0,143.0,175.0,9.0,9.0,27.0,NaN,NaN
national_anchored,2739,calibration,197.0,21.0,161.0,158.0,11.0,13.0,16.0,22.56173084991824,NaN
national_anchored,2740,reference,162.0,40.0,153.0,172.0,10.0,13.0,27.0,NaN,NaN
national_anchored,2741,calibration,189.0,41.0,118.0,180.0,10.0,12.0,27.0,19.37974604366346,NaN
national_anchored,2742,reference,211.0,31.0,129.0,165.0,11.0,12.0,18.0,NaN,NaN
national_anchored,2743,calibration,199.0,38.0,108.0,184.0,9.0,13.0,26.0,21.671214285855598,NaN
national_anchored,2744,reference,211.0,27.0,147.0,150.0,7.0,13.0,22.0,NaN,NaN
national_anchored,2745,calibration,175.0,33.0,153.0,172.0,10.0,13.0,21.0,23.272516093814097,NaN
national_anchored,2746,reference,194.0,37.0,139.0,156.0,11.0,13.0,27.0,NaN,NaN
national_anchored,2747,calibration,180.0,37.0,147.0,161.0,9.0,14.0,29.0,19.16607092887555,NaN
national_anchored,2748,reference,185.0,18.0,196.0,136.0,11.0,13.0,18.0,NaN,NaN
national_anchored,2749,calibration,231.0,27.0,109.0,166.0,10.0,12.0,22.0,25.171792180570527,NaN
national_anchored,2750,reference,184.0,36.0,168.0,147.0,10.0,12.0,20.0,NaN,NaN
national_anchored,2751,calibration,210.0,31.0,125.0,167.0,11.0,13.0,20.0,14.009553896184087,NaN
national_anchored,2752,reference,219.0,42.0,88.0,175.0,11.0,13.0,29.0,NaN,NaN
national_anchored,2753,calibration,214.0,36.0,97.0,178.0,9.0,11.0,32.0,25.605304695866742,NaN
national_anchored,2754,reference,174.0,40.0,133.0,180.0,12.0,14.0,24.0,NaN,NaN
national_anchored,2755,calibration,213.0,42.0,109.0,164.0,10.0,12.0,27.0,18.282484993824553,NaN
national_anchored,2756,reference,231.0,40.0,74.0,183.0,11.0,13.0,25.0,NaN,NaN
national_anchored,2757,calibration,223.0,36.0,137.0,136.0,10.0,11.0,24.0,25.505330860598583,NaN
national_anchored,2758,reference,182.0,45.0,124.0,176.0,11.0,13.0,26.0,NaN,NaN
national_anchored,2759,calibration,231.0,39.0,110.0,151.0,9.0,13.0,24.0,26.24507355630613,NaN
national_anchored,2760,reference,206.0,27.0,117.0,176.0,11.0,13.0,27.0,NaN,NaN
national_anchored,2761,calibration,165.0,24.0,234.0,115.0,10.0,12.0,17.0,89.75893133753675,NaN
national_anchored,2762,reference,147.0,26.0,210.0,156.0,8.0,12.0,18.0,NaN,NaN
national_anchored,2763,calibration,187.0,38.0,167.0,141.0,9.0,13.0,22.0,28.246103809298468,NaN
national_anchored,2764,reference,237.0,43.0,77.0,168.0,11.0,12.0,29.0,NaN,NaN
national_anchored,2765,calibration,235.0,39.0,95.0,163.0,11.0,12.0,22.0,32.31883671358355,NaN
national_anchored,2766,reference,196.0,41.0,130.0,163.0,10.0,13.0,24.0,NaN,NaN
national_anchored,2767,calibration,219.0,34.0,130.0,149.0,9.0,14.0,22.0,18.28436220318366,NaN
national_anchored,2768,reference,202.0,19.0,185.0,130.0,9.0,13.0,19.0,NaN,NaN
national_anchored,2769,calibration,198.0,41.0,130.0,160.0,11.0,13.0,24.0,13.50102765541019,NaN
national_anchored,2770,reference,219.0,42.0,92.0,171.0,11.0,14.0,28.0,NaN,NaN
national_anchored,2771,calibration,181.0,35.0,160.0,155.0,9.0,13.0,24.0,22.80366602230844,NaN
national_anchored,2772,reference,146.0,35.0,184.0,165.0,11.0,13.0,23.0,NaN,NaN
national_anchored,2773,calibration,198.0,17.0,206.0,117.0,8.0,12.0,19.0,63.374245917620826,NaN
national_anchored,2774,reference,210.0,18.0,170.0,138.0,7.0,12.0,22.0,NaN,NaN
national_anchored,2775,calibration,213.0,26.0,143.0,155.0,10.0,10.0,20.0,17.23509030023684,NaN
national_anchored,2776,reference,229.0,46.0,70.0,181.0,10.0,12.0,29.0,NaN,NaN
national_anchored,2777,calibration,228.0,37.0,80.0,183.0,8.0,12.0,29.0,40.773580381829575,NaN
national_anchored,2778,reference,233.0,34.0,107.0,158.0,9.0,11.0,25.0,NaN,NaN
national_anchored,2779,calibration,181.0,38.0,146.0,168.0,10.0,13.0,21.0,18.729002913842436,NaN
national_anchored,2780,reference,155.0,21.0,210.0,145.0,9.0,13.0,24.0,NaN,NaN
national_anchored,2781,calibration,201.0,27.0,143.0,167.0,10.0,12.0,17.0,15.442693484768128,NaN
national_anchored,2782,reference,200.0,44.0,106.0,175.0,10.0,13.0,29.0,NaN,NaN
national_anchored,2783,calibration,174.0,41.0,131.0,182.0,8.0,13.0,28.0,24.40530451040621,NaN
national_anchored,2784,reference,212.0,35.0,118.0,170.0,8.0,11.0,23.0,NaN,NaN
national_anchored,2785,calibration,213.0,45.0,83.0,182.0,11.0,13.0,30.0,35.91445142811256,NaN
national_anchored,2786,reference,200.0,29.0,137.0,167.0,10.0,13.0,21.0,NaN,NaN
national_anchored,2787,calibration,206.0,31.0,156.0,142.0,8.0,13.0,21.0,22.389461908541058,NaN
national_anchored,2788,reference,191.0,39.0,136.0,163.0,11.0,12.0,25.0,NaN,NaN
national_anchored,2789,calibration,206.0,21.0,142.0,161.0,10.0,14.0,23.0,16.168966937964015,NaN
national_anchored,2790,reference,205.0,23.0,134.0,168.0,8.0,13.0,26.0,NaN,NaN
national_anchored,2791,calibration,191.0,32.0,148.0,165.0,7.0,13.0,21.0,16.144582588786307,NaN
national_anchored,2792,reference,216.0,17.0,167.0,139.0,10.0,11.0,17.0,NaN,NaN
national_anchored,2793,calibration,166.0,19.0,190.0,156.0,8.0,14.0,24.0,45.84007777089528,NaN
national_anchored,2794,reference,220.0,36.0,132.0,146.0,12.0,14.0,17.0,NaN,NaN
national_anchored,2795,calibration,192.0,40.0,125.0,171.0,10.0,12.0,27.0,14.891636462856908,NaN
national_anchored,2796,reference,195.0,27.0,157.0,146.0,10.0,13.0,29.0,NaN,NaN
national_anchored,2797,calibration,206.0,35.0,124.0,164.0,8.0,12.0,28.0,13.201181652962177,NaN
national_anchored,2798,reference,177.0,27.0,171.0,157.0,8.0,13.0,24.0,NaN,NaN
national_anchored,2799,calibration,121.0,25.0,220.0,167.0,5.0,12.0,27.0,91.25137987781585,NaN
national_anchored,2800,reference,203.0,40.0,99.0,188.0,8.0,11.0,28.0,NaN,NaN
national_anchored,2801,calibration,185.0,39.0,148.0,162.0,11.0,10.0,22.0,17.763942031344648,NaN
national_anchored,2802,reference,163.0,18.0,175.0,172.0,6.0,14.0,29.0,NaN,NaN
national_anchored,2803,calibration,224.0,45.0,73.0,183.0,10.0,14.0,28.0,45.331601500818635,NaN
national_anchored,2804,reference,192.0,24.0,199.0,119.0,10.0,12.0,21.0,NaN,NaN
national_anchored,2805,calibration,209.0,37.0,125.0,166.0,11.0,12.0,17.0,14.2400259244571,NaN
national_anchored,2806,reference,200.0,28.0,182.0,130.0,7.0,11.0,19.0,NaN,NaN
national_anchored,2807,calibration,214.0,27.0,137.0,156.0,12.0,14.0,17.0,16.67120899917159,NaN
national_anchored,2808,reference,215.0,30.0,134.0,155.0,9.0,13.0,21.0,NaN,NaN
national_anchored,2809,calibration,218.0,23.0,137.0,150.0,9.0,14.0,26.0,19.29987856636376,NaN
national_anchored,2810,reference,204.0,37.0,126.0,169.0,6.0,12.0,23.0,NaN,NaN
national_anchored,2811,calibration,194.0,25.0,135.0,179.0,11.0,12.0,21.0,17.48776906687243,NaN
national_anchored,2812,reference,202.0,25.0,176.0,132.0,10.0,13.0,19.0,NaN,NaN
national_anchored,2813,calibration,194.0,19.0,171.0,144.0,9.0,14.0,26.0,29.69680012410459,NaN
national_anchored,2814,reference,203.0,36.0,114.0,178.0,9.0,13.0,24.0,NaN,NaN
national_anchored,2815,calibration,180.0,20.0,164.0,164.0,9.0,13.0,27.0,26.330548422559637,NaN
national_anchored,2816,reference,209.0,35.0,131.0,159.0,9.0,13.0,21.0,NaN,NaN
national_anchored,2817,calibration,224.0,35.0,139.0,137.0,8.0,13.0,21.0,25.626040471118692,NaN
national_anchored,2818,reference,226.0,40.0,81.0,179.0,12.0,13.0,26.0,NaN,NaN
national_anchored,2819,calibration,148.0,21.0,232.0,141.0,6.0,12.0,17.0,86.95614488367559,NaN
national_anchored,2820,reference,205.0,38.0,116.0,170.0,9.0,13.0,26.0,NaN,NaN
national_anchored,2821,calibration,152.0,31.0,190.0,162.0,9.0,12.0,21.0,51.38890847301985,NaN
national_anchored,2822,reference,213.0,37.0,96.0,181.0,10.0,13.0,27.0,NaN,NaN
national_anchored,2823,calibration,189.0,44.0,119.0,175.0,11.0,12.0,27.0,18.30240867343126,NaN
national_anchored,2824,reference,176.0,44.0,122.0,183.0,9.0,14.0,29.0,NaN,NaN
national_anchored,2825,calibration,211.0,24.0,144.0,155.0,12.0,12.0,19.0,17.47185398786811,NaN
national_anchored,2826,reference,221.0,33.0,136.0,149.0,9.0,13.0,16.0,NaN,NaN
national_anchored,2827,calibration,190.0,42.0,121.0,176.0,8.0,13.0,27.0,17.424198348976418,NaN
national_anchored,2828,reference,206.0,46.0,91.0,180.0,9.0,12.0,33.0,NaN,NaN
national_anchored,2829,calibration,154.0,38.0,145.0,184.0,11.0,13.0,32.0,37.57997311679537,NaN
national_anchored,2830,reference,231.0,34.0,118.0,152.0,7.0,9.0,26.0,NaN,NaN
national_anchored,2831,calibration,182.0,38.0,145.0,165.0,10.0,13.0,24.0,17.78350179544278,NaN
national_anchored,2832,reference,200.0,25.0,121.0,185.0,9.0,12.0,25.0,NaN,NaN
national_anchored,2833,calibration,221.0,38.0,114.0,155.0,10.0,14.0,25.0,19.643782046516257,NaN
national_anchored,2834,reference,226.0,39.0,96.0,168.0,8.0,12.0,28.0,NaN,NaN
national_anchored,2835,calibration,198.0,41.0,111.0,175.0,10.0,14.0,28.0,18.14636548463575,NaN
national_anchored,2836,reference,163.0,19.0,208.0,148.0,8.0,13.0,18.0,NaN,NaN
national_anchored,2837,calibration,177.0,45.0,136.0,168.0,11.0,14.0,26.0,20.462911937462444,NaN
national_anchored,2838,reference,220.0,40.0,117.0,154.0,11.0,12.0,23.0,NaN,NaN
national_anchored,2839,calibration,201.0,41.0,114.0,166.0,11.0,13.0,31.0,16.282483310207986,NaN
national_anchored,2840,reference,199.0,45.0,110.0,172.0,10.0,13.0,28.0,NaN,NaN
national_anchored,2841,calibration,230.0,40.0,104.0,160.0,10.0,10.0,23.0,26.115765052982674,NaN
national_anchored,2842,reference,240.0,34.0,94.0,161.0,8.0,13.0,27.0,NaN,NaN
national_anchored,2843,calibration,198.0,27.0,139.0,166.0,7.0,14.0,26.0,14.10690759600017,NaN
national_anchored,2844,reference,207.0,38.0,115.0,173.0,10.0,12.0,22.0,NaN,NaN
national_anchored,2845,calibration,158.0,47.0,138.0,187.0,10.0,11.0,26.0,36.37532689077766,NaN
national_anchored,2846,reference,218.0,24.0,98.0,187.0,10.0,12.0,28.0,NaN,NaN
national_anchored,2847,calibration,215.0,20.0,143.0,161.0,10.0,12.0,16.0,19.372422508625398,NaN
national_anchored,2848,reference,198.0,19.0,133.0,184.0,12.0,14.0,17.0,NaN,NaN
national_anchored,2849,calibration,217.0,33.0,106.0,172.0,10.0,12.0,27.0,20.208135739927656,NaN
national_anchored,2850,reference,211.0,28.0,140.0,151.0,10.0,13.0,24.0,NaN,NaN
national_anchored,2851,calibration,244.0,26.0,85.0,174.0,10.0,13.0,25.0,44.157078199978244,NaN
national_anchored,2852,reference,248.0,38.0,83.0,163.0,10.0,12.0,23.0,NaN,NaN
national_anchored,2853,calibration,214.0,37.0,108.0,178.0,11.0,12.0,17.0,20.916874626703844,NaN
national_anchored,2854,reference,231.0,26.0,131.0,148.0,9.0,10.0,22.0,NaN,NaN
national_anchored,2855,calibration,198.0,37.0,124.0,173.0,9.0,12.0,24.0,14.001901612524527,NaN
national_anchored,2856,reference,185.0,18.0,194.0,136.0,10.0,11.0,23.0,NaN,NaN
national_anchored,2857,calibration,224.0,40.0,101.0,168.0,11.0,12.0,21.0,24.467966642523734,NaN
national_anchored,2858,reference,230.0,38.0,95.0,169.0,8.0,11.0,26.0,NaN,NaN
national_anchored,2859,calibration,175.0,40.0,138.0,177.0,10.0,13.0,24.0,22.075049317347926,NaN
national_anchored,2860,reference,196.0,42.0,108.0,177.0,8.0,13.0,33.0,NaN,NaN
national_anchored,2861,calibration,225.0,39.0,82.0,182.0,11.0,12.0,26.0,37.986429448088245,NaN
national_anchored,2862,reference,209.0,27.0,161.0,131.0,8.0,13.0,28.0,NaN,NaN
national_anchored,2863,calibration,206.0,25.0,166.0,139.0,11.0,11.0,19.0,28.31811006288121,NaN
national_anchored,2864,reference,185.0,35.0,119.0,185.0,10.0,14.0,29.0,NaN,NaN
national_anchored,2865,calibration,227.0,26.0,113.0,170.0,8.0,11.0,22.0,22.661885609868392,NaN
national_anchored,2866,reference,170.0,43.0,132.0,181.0,6.0,12.0,33.0,NaN,NaN
national_anchored,2867,calibration,208.0,36.0,134.0,152.0,11.0,14.0,22.0,14.846066845208291,NaN
national_anchored,2868,reference,192.0,35.0,138.0,165.0,12.0,13.0,22.0,NaN,NaN
national_anchored,2869,calibration,149.0,43.0,165.0,174.0,12.0,12.0,22.0,43.16155656565216,NaN
national_anchored,2870,reference,220.0,39.0,107.0,166.0,11.0,13.0,21.0,NaN,NaN
national_anchored,2871,calibration,180.0,31.0,138.0,181.0,10.0,14.0,23.0,21.087573542754775,NaN
national_anchored,2872,reference,198.0,20.0,169.0,148.0,10.0,13.0,19.0,NaN,NaN
national_anchored,2873,calibration,220.0,39.0,114.0,163.0,7.0,12.0,22.0,18.35322093926179,NaN
national_anchored,2874,reference,230.0,33.0,105.0,170.0,7.0,9.0,23.0,NaN,NaN
national_anchored,2875,calibration,232.0,24.0,122.0,156.0,10.0,11.0,22.0,24.310221705224414,NaN
national_anchored,2876,reference,247.0,41.0,74.0,166.0,10.0,11.0,28.0,NaN,NaN
national_anchored,2877,calibration,163.0,18.0,217.0,141.0,8.0,13.0,17.0,69.21064796415327,NaN
national_anchored,2878,reference,211.0,18.0,194.0,114.0,9.0,14.0,17.0,NaN,NaN
national_anchored,2879,calibration,151.0,23.0,221.0,144.0,10.0,13.0,15.0,76.177401501763,NaN
national_anchored,2880,reference,218.0,39.0,125.0,150.0,10.0,12.0,23.0,NaN,NaN
national_anchored,2881,calibration,210.0,34.0,102.0,178.0,10.0,13.0,30.0,22.309436947854437,NaN
national_anchored,2882,reference,162.0,17.0,229.0,129.0,11.0,12.0,17.0,NaN,NaN
national_anchored,2883,calibration,205.0,45.0,98.0,180.0,11.0,12.0,26.0,25.420973893112816,NaN
national_anchored,2884,reference,202.0,21.0,134.0,178.0,11.0,14.0,17.0,NaN,NaN
national_anchored,2885,calibration,229.0,39.0,92.0,172.0,7.0,13.0,25.0,31.154742238181072,NaN
national_anchored,2886,reference,215.0,37.0,112.0,166.0,9.0,13.0,25.0,NaN,NaN
national_anchored,2887,calibration,198.0,34.0,131.0,167.0,10.0,13.0,24.0,12.6643562256318,NaN
national_anchored,2888,reference,231.0,38.0,101.0,156.0,10.0,13.0,28.0,NaN,NaN
national_anchored,2889,calibration,147.0,38.0,188.0,156.0,9.0,12.0,27.0,53.59313134255065,NaN
national_anchored,2890,reference,180.0,44.0,121.0,183.0,7.0,13.0,29.0,NaN,NaN
national_anchored,2891,calibration,168.0,21.0,179.0,166.0,8.0,14.0,21.0,38.204141677364305,NaN
national_anchored,2892,reference,193.0,42.0,108.0,183.0,11.0,13.0,27.0,NaN,NaN
national_anchored,2893,calibration,214.0,35.0,137.0,147.0,10.0,11.0,23.0,17.71707678234128,NaN
national_anchored,2894,reference,222.0,37.0,103.0,172.0,11.0,9.0,23.0,NaN,NaN
national_anchored,2895,calibration,212.0,28.0,116.0,175.0,9.0,12.0,25.0,17.273709646784383,NaN
national_anchored,2896,reference,197.0,21.0,154.0,161.0,8.0,13.0,23.0,NaN,NaN
national_anchored,2897,calibration,226.0,35.0,89.0,182.0,10.0,14.0,21.0,34.01934227094516,NaN
national_anchored,2898,reference,230.0,38.0,85.0,176.0,11.0,11.0,26.0,NaN,NaN
national_anchored,2899,calibration,169.0,22.0,184.0,160.0,8.0,13.0,21.0,40.23122441931393,NaN
national_anchored,2900,reference,215.0,37.0,86.0,192.0,9.0,13.0,25.0,NaN,NaN
national_anchored,2901,calibration,193.0,38.0,114.0,181.0,11.0,13.0,27.0,19.487707180072903,NaN
national_anchored,2902,reference,204.0,21.0,169.0,145.0,6.0,14.0,18.0,NaN,NaN
national_anchored,2903,calibration,200.0,16.0,155.0,161.0,7.0,13.0,25.0,21.126557429966148,NaN
national_anchored,2904,reference,184.0,28.0,163.0,154.0,11.0,14.0,23.0,NaN,NaN
national_anchored,2905,calibration,217.0,20.0,137.0,154.0,10.0,12.0,27.0,19.005389451420122,NaN
national_anchored,2906,reference,235.0,26.0,88.0,179.0,10.0,13.0,26.0,NaN,NaN
national_anchored,2907,calibration,208.0,45.0,99.0,175.0,10.0,13.0,27.0,23.663070284812854,NaN
national_anchored,2908,reference,214.0,26.0,135.0,163.0,10.0,12.0,17.0,NaN,NaN
national_anchored,2909,calibration,205.0,21.0,148.0,157.0,11.0,12.0,23.0,17.648043185961704,NaN
national_anchored,2910,reference,198.0,39.0,108.0,181.0,11.0,12.0,28.0,NaN,NaN
national_anchored,2911,calibration,216.0,39.0,128.0,149.0,8.0,11.0,26.0,17.778790370318347,NaN
national_anchored,2912,reference,178.0,18.0,155.0,177.0,11.0,13.0,25.0,NaN,NaN
national_anchored,2913,calibration,173.0,41.0,143.0,169.0,11.0,13.0,27.0,22.190485816718557,NaN
national_anchored,2914,reference,211.0,37.0,103.0,173.0,10.0,11.0,32.0,NaN,NaN
national_anchored,2915,calibration,193.0,23.0,167.0,145.0,8.0,13.0,28.0,26.75386777432101,NaN
national_anchored,2916,reference,206.0,39.0,109.0,177.0,11.0,12.0,23.0,NaN,NaN
national_anchored,2917,calibration,187.0,39.0,141.0,166.0,9.0,12.0,23.0,15.73573623670621,NaN
national_anchored,2918,reference,175.0,33.0,160.0,161.0,11.0,12.0,25.0,NaN,NaN
national_anchored,2919,calibration,192.0,36.0,121.0,184.0,7.0,12.0,25.0,19.263507212222947,NaN
national_anchored,2920,reference,199.0,29.0,130.0,170.0,8.0,13.0,28.0,NaN,NaN
national_anchored,2921,calibration,210.0,36.0,116.0,169.0,8.0,13.0,25.0,15.072472736689818,NaN
national_anchored,2922,reference,219.0,22.0,122.0,168.0,5.0,13.0,28.0,NaN,NaN
national_anchored,2923,calibration,211.0,30.0,118.0,166.0,10.0,13.0,29.0,15.27669169916171,NaN
national_anchored,2924,reference,193.0,35.0,161.0,144.0,10.0,12.0,22.0,NaN,NaN
national_anchored,2925,calibration,165.0,35.0,152.0,179.0,9.0,14.0,23.0,29.665718515635994,NaN
national_anchored,2926,reference,231.0,34.0,120.0,149.0,8.0,11.0,24.0,NaN,NaN
national_anchored,2927,calibration,217.0,38.0,118.0,158.0,10.0,12.0,24.0,16.740923100217785,NaN
national_anchored,2928,reference,208.0,24.0,168.0,130.0,11.0,13.0,23.0,NaN,NaN
national_anchored,2929,calibration,221.0,34.0,124.0,152.0,9.0,12.0,25.0,18.377200090827905,NaN
national_anchored,2930,reference,145.0,39.0,176.0,169.0,8.0,12.0,28.0,NaN,NaN
national_anchored,2931,calibration,218.0,40.0,116.0,162.0,8.0,10.0,23.0,17.375480095667612,NaN
