model,draw,role,NFP+,LR,RN+,ENS+,DIV,DVG,DVD,joint_score,observed_percentile
national_anchored,1949,calibration,137.0,31.0,218.0,145.0,11.0,12.0,23.0,78.94662377279225,NaN
national_anchored,1950,reference,225.0,45.0,70.0,186.0,9.0,13.0,29.0,NaN,NaN
national_anchored,1951,calibration,156.0,30.0,190.0,157.0,9.0,13.0,22.0,48.074620576896436,NaN
national_anchored,1952,reference,177.0,37.0,148.0,166.0,11.0,12.0,26.0,NaN,NaN
national_anchored,1953,calibration,219.0,33.0,134.0,147.0,8.0,10.0,26.0,19.4713903779902,NaN
national_anchored,1954,reference,211.0,40.0,127.0,150.0,11.0,14.0,24.0,NaN,NaN
national_anchored,1955,calibration,214.0,39.0,123.0,156.0,10.0,13.0,22.0,16.243556383839024,NaN
national_anchored,1956,reference,198.0,19.0,188.0,130.0,10.0,11.0,21.0,NaN,NaN
national_anchored,1957,calibration,190.0,44.0,111.0,181.0,12.0,13.0,26.0,22.469366333987896,NaN
national_anchored,1958,reference,228.0,39.0,78.0,185.0,10.0,13.0,24.0,NaN,NaN
national_anchored,1959,calibration,224.0,29.0,138.0,143.0,7.0,12.0,24.0,23.233694072143013,NaN
national_anchored,1960,reference,194.0,39.0,132.0,160.0,9.0,13.0,30.0,NaN,NaN
national_anchored,1961,calibration,217.0,42.0,89.0,179.0,8.0,12.0,30.0,31.640342484077177,NaN
national_anchored,1962,reference,201.0,39.0,120.0,170.0,9.0,12.0,26.0,NaN,NaN
national_anchored,1963,calibration,201.0,43.0,108.0,178.0,12.0,13.0,22.0,20.62797624472933,NaN
national_anchored,1964,reference,178.0,45.0,113.0,190.0,11.0,13.0,27.0,NaN,NaN
national_anchored,1965,calibration,178.0,20.0,172.0,160.0,10.0,14.0,23.0,29.807143572357116,NaN
national_anchored,1966,reference,189.0,40.0,123.0,177.0,9.0,12.0,27.0,NaN,NaN
national_anchored,1967,calibration,191.0,40.0,127.0,168.0,9.0,13.0,29.0,15.040542017962647,NaN
national_anchored,1968,reference,196.0,27.0,167.0,149.0,7.0,12.0,19.0,NaN,NaN
national_anchored,1969,calibration,244.0,42.0,59.0,186.0,10.0,9.0,27.0,64.44121117828001,NaN
national_anchored,1970,reference,131.0,33.0,184.0,179.0,11.0,12.0,27.0,NaN,NaN
national_anchored,1971,calibration,217.0,34.0,127.0,155.0,9.0,12.0,23.0,16.579737988471063,NaN
national_anchored,1972,reference,195.0,26.0,180.0,135.0,9.0,13.0,19.0,NaN,NaN
national_anchored,1973,calibration,197.0,28.0,167.0,140.0,9.0,12.0,24.0,26.753256089556682,NaN
national_anchored,1974,reference,232.0,42.0,83.0,169.0,10.0,13.0,28.0,NaN,NaN
national_anchored,1975,calibration,218.0,43.0,93.0,179.0,9.0,13.0,22.0,29.417743530143138,NaN
national_anchored,1976,reference,150.0,21.0,189.0,169.0,10.0,12.0,26.0,NaN,NaN
national_anchored,1977,calibration,221.0,28.0,137.0,150.0,9.0,12.0,20.0,19.94992076756297,NaN
national_anchored,1978,reference,246.0,38.0,93.0,155.0,9.0,12.0,24.0,NaN,NaN
national_anchored,1979,calibration,225.0,43.0,89.0,172.0,10.0,11.0,27.0,32.348356614520355,NaN
national_anchored,1980,reference,179.0,22.0,172.0,158.0,10.0,12.0,24.0,NaN,NaN
national_anchored,1981,calibration,154.0,36.0,192.0,150.0,9.0,14.0,22.0,51.17502378033956,NaN
national_anchored,1982,reference,234.0,38.0,111.0,152.0,7.0,10.0,25.0,NaN,NaN
national_anchored,1983,calibration,217.0,36.0,139.0,142.0,9.0,12.0,22.0,20.98286869754668,NaN
national_anchored,1984,reference,200.0,35.0,139.0,157.0,11.0,13.0,22.0,NaN,NaN
national_anchored,1985,calibration,220.0,40.0,79.0,189.0,10.0,13.0,26.0,41.73343807332718,NaN
national_anchored,1986,reference,220.0,45.0,81.0,184.0,8.0,11.0,28.0,NaN,NaN
national_anchored,1987,calibration,209.0,26.0,155.0,143.0,11.0,12.0,21.0,22.393321603926925,NaN
national_anchored,1988,reference,189.0,35.0,143.0,170.0,9.0,12.0,19.0,NaN,NaN
national_anchored,1989,calibration,171.0,38.0,163.0,160.0,10.0,13.0,22.0,27.007978873368504,NaN
national_anchored,1990,reference,188.0,39.0,133.0,171.0,8.0,13.0,25.0,NaN,NaN
national_anchored,1991,calibration,202.0,41.0,118.0,166.0,10.0,12.0,28.0,15.152494574305909,NaN
national_anchored,1992,reference,191.0,36.0,165.0,138.0,12.0,13.0,22.0,NaN,NaN
national_anchored,1993,calibration,175.0,23.0,192.0,149.0,5.0,13.0,20.0,43.30653770714544,NaN
national_anchored,1994,reference,199.0,38.0,131.0,161.0,9.0,13.0,26.0,NaN,NaN
national_anchored,1995,calibration,207.0,39.0,100.0,180.0,10.0,11.0,30.0,24.384548911343845,NaN
national_anchored,1996,reference,204.0,40.0,123.0,161.0,10.0,12.0,27.0,NaN,NaN
national_anchored,1997,calibration,210.0,21.0,171.0,136.0,12.0,12.0,15.0,33.30432084455205,NaN
national_anchored,1998,reference,182.0,42.0,118.0,184.0,9.0,14.0,28.0,NaN,NaN
national_anchored,1999,calibration,141.0,24.0,209.0,162.0,9.0,14.0,18.0,69.71434370056387,NaN
national_anchored,-1,observed,181.0,39.0,143.0,165.0,10.0,12.0,27.0,17.763058510956323,0.24375624375624375
