model,draw,role,NFP+,LR,RN+,ENS+,DIV,DVG,DVD,joint_score,observed_percentile
national_anchored,1949,calibration,212.0,16.0,130.0,171.0,10.0,14.0,24.0,30.839363874694953,NaN
national_anchored,1950,reference,190.0,14.0,191.0,141.0,11.0,14.0,16.0,NaN,NaN
national_anchored,1951,calibration,192.0,42.0,118.0,173.0,8.0,12.0,32.0,42.18774493395789,NaN
national_anchored,1952,reference,221.0,14.0,166.0,131.0,10.0,12.0,23.0,NaN,NaN
national_anchored,1953,calibration,222.0,32.0,119.0,161.0,9.0,12.0,22.0,35.77702650079833,NaN
national_anchored,1954,reference,211.0,12.0,148.0,167.0,11.0,14.0,14.0,NaN,NaN
national_anchored,1955,calibration,167.0,8.0,214.0,146.0,8.0,13.0,21.0,37.57371860597175,NaN
national_anchored,1956,reference,196.0,15.0,168.0,157.0,8.0,11.0,22.0,NaN,NaN
national_anchored,1957,calibration,210.0,38.0,149.0,150.0,8.0,11.0,11.0,21.657875785241032,NaN
national_anchored,1958,reference,193.0,7.0,213.0,124.0,8.0,13.0,19.0,NaN,NaN
national_anchored,1959,calibration,207.0,46.0,90.0,184.0,12.0,14.0,24.0,64.32152725310964,NaN
national_anchored,1960,reference,209.0,6.0,214.0,119.0,7.0,11.0,11.0,NaN,NaN
national_anchored,1961,calibration,212.0,26.0,155.0,138.0,11.0,12.0,23.0,18.380997717315935,NaN
national_anchored,1962,reference,210.0,12.0,171.0,147.0,8.0,12.0,17.0,NaN,NaN
national_anchored,1963,calibration,207.0,32.0,126.0,162.0,11.0,13.0,26.0,30.047170832506595,NaN
national_anchored,1964,reference,168.0,36.0,175.0,153.0,12.0,11.0,22.0,NaN,NaN
national_anchored,1965,calibration,189.0,34.0,153.0,161.0,8.0,11.0,21.0,21.823032644079674,NaN
national_anchored,1966,reference,196.0,14.0,130.0,187.0,10.0,13.0,27.0,NaN,NaN
national_anchored,1967,calibration,223.0,18.0,189.0,109.0,9.0,11.0,18.0,31.280082410036087,NaN
national_anchored,1968,reference,193.0,19.0,165.0,162.0,8.0,12.0,18.0,NaN,NaN
national_anchored,1969,calibration,193.0,37.0,153.0,152.0,10.0,13.0,19.0,20.372525506112993,NaN
national_anchored,1970,reference,199.0,36.0,115.0,179.0,11.0,14.0,23.0,NaN,NaN
national_anchored,1971,calibration,229.0,39.0,99.0,164.0,10.0,13.0,23.0,53.3837944665604,NaN
national_anchored,1972,reference,244.0,23.0,126.0,146.0,10.0,11.0,17.0,NaN,NaN
national_anchored,1973,calibration,186.0,17.0,223.0,109.0,9.0,13.0,20.0,42.455491587120434,NaN
national_anchored,1974,reference,211.0,29.0,154.0,145.0,9.0,12.0,17.0,NaN,NaN
national_anchored,1975,calibration,206.0,13.0,193.0,119.0,9.0,14.0,23.0,24.40545621955213,NaN
national_anchored,1976,reference,191.0,40.0,140.0,170.0,10.0,14.0,12.0,NaN,NaN
national_anchored,1977,calibration,233.0,21.0,122.0,157.0,11.0,13.0,20.0,37.17092243207067,NaN
national_anchored,1978,reference,206.0,8.0,164.0,162.0,9.0,13.0,15.0,NaN,NaN
national_anchored,1979,calibration,212.0,13.0,200.0,116.0,7.0,13.0,16.0,28.383281592855646,NaN
national_anchored,1980,reference,238.0,22.0,136.0,135.0,9.0,11.0,26.0,NaN,NaN
national_anchored,1981,calibration,155.0,26.0,194.0,164.0,10.0,13.0,15.0,38.69534489987731,NaN
national_anchored,1982,reference,205.0,7.0,206.0,129.0,8.0,12.0,10.0,NaN,NaN
national_anchored,1983,calibration,200.0,17.0,153.0,157.0,10.0,12.0,28.0,18.890535718028573,NaN
national_anchored,1984,reference,202.0,11.0,197.0,132.0,8.0,11.0,16.0,NaN,NaN
national_anchored,1985,calibration,193.0,26.0,160.0,153.0,12.0,14.0,19.0,17.09671810499521,NaN
national_anchored,1986,reference,191.0,36.0,149.0,156.0,10.0,12.0,23.0,NaN,NaN
national_anchored,1987,calibration,203.0,8.0,186.0,143.0,8.0,14.0,15.0,18.83980253256005,NaN
national_anchored,1988,reference,203.0,24.0,201.0,115.0,7.0,12.0,15.0,NaN,NaN
national_anchored,1989,calibration,156.0,8.0,255.0,126.0,10.0,13.0,9.0,70.79046807976427,NaN
national_anchored,1990,reference,206.0,35.0,147.0,160.0,9.0,11.0,9.0,NaN,NaN
national_anchored,1991,calibration,170.0,39.0,148.0,183.0,7.0,13.0,17.0,39.43197260173389,NaN
national_anchored,1992,reference,180.0,20.0,193.0,139.0,9.0,13.0,23.0,NaN,NaN
national_anchored,1993,calibration,163.0,20.0,174.0,177.0,9.0,10.0,24.0,35.82949151895386,NaN
national_anchored,1994,reference,213.0,15.0,176.0,134.0,11.0,11.0,17.0,NaN,NaN
national_anchored,1995,calibration,136.0,31.0,177.0,188.0,10.0,10.0,25.0,58.485573360911616,NaN
national_anchored,1996,reference,196.0,15.0,167.0,161.0,9.0,12.0,17.0,NaN,NaN
national_anchored,1997,calibration,182.0,8.0,196.0,152.0,9.0,13.0,17.0,25.179478593559892,NaN
national_anchored,1998,reference,196.0,14.0,202.0,128.0,9.0,12.0,16.0,NaN,NaN
national_anchored,1999,calibration,188.0,25.0,191.0,131.0,8.0,14.0,20.0,21.31633830967744,NaN
national_anchored,-1,observed,181.0,39.0,143.0,165.0,10.0,12.0,27.0,29.727541350427032,0.48951048951048953
