model,draw,role,NFP+,LR,RN+,ENS+,DIV,DVG,DVD,joint_score,observed_percentile
national,2657,calibration,208.0,39.0,127.0,155.0,11.0,13.0,24.0,13.431549482085234,NaN
national,2658,reference,200.0,31.0,157.0,147.0,10.0,13.0,19.0,NaN,NaN
national,2659,calibration,223.0,18.0,127.0,166.0,10.0,13.0,20.0,20.26059770559505,NaN
national,2660,reference,248.0,33.0,96.0,154.0,10.0,10.0,26.0,NaN,NaN
national,2661,calibration,198.0,42.0,120.0,168.0,9.0,12.0,28.0,14.778213544795623,NaN
national,2662,reference,187.0,39.0,146.0,157.0,10.0,14.0,24.0,NaN,NaN
national,2663,calibration,150.0,41.0,156.0,179.0,12.0,13.0,26.0,41.99789898792105,NaN
national,2664,reference,194.0,15.0,216.0,116.0,7.0,12.0,17.0,NaN,NaN
national,2665,calibration,182.0,14.0,172.0,164.0,10.0,12.0,23.0,31.413816520629286,NaN
national,2666,reference,165.0,38.0,161.0,164.0,9.0,13.0,27.0,NaN,NaN
national,2667,calibration,173.0,26.0,137.0,189.0,6.0,14.0,32.0,30.051213716989448,NaN
national,2668,reference,205.0,25.0,180.0,128.0,11.0,12.0,16.0,NaN,NaN
national,2669,calibration,199.0,39.0,128.0,165.0,11.0,12.0,23.0,12.468387809937543,NaN
national,2670,reference,156.0,37.0,188.0,149.0,8.0,13.0,26.0,NaN,NaN
national,2671,calibration,210.0,29.0,130.0,161.0,12.0,13.0,22.0,12.843010090733163,NaN
national,2672,reference,211.0,20.0,169.0,133.0,9.0,12.0,23.0,NaN,NaN
national,2673,calibration,194.0,39.0,136.0,162.0,9.0,13.0,24.0,13.15760873909353,NaN
national,2674,reference,212.0,32.0,150.0,146.0,9.0,11.0,17.0,NaN,NaN
national,2675,calibration,214.0,22.0,154.0,144.0,6.0,13.0,24.0,22.419041098902756,NaN
national,2676,reference,174.0,22.0,207.0,130.0,11.0,13.0,20.0,NaN,NaN
national,2677,calibration,177.0,38.0,161.0,162.0,12.0,12.0,15.0,25.383016038317866,NaN
national,2678,reference,202.0,36.0,125.0,168.0,8.0,14.0,24.0,NaN,NaN
national,2679,calibration,223.0,36.0,130.0,143.0,7.0,12.0,26.0,20.98309992396808,NaN
national,2680,reference,210.0,39.0,104.0,176.0,8.0,10.0,30.0,NaN,NaN
national,2681,calibration,226.0,39.0,94.0,168.0,11.0,13.0,26.0,29.085711748189507,NaN
national,2682,reference,172.0,18.0,197.0,146.0,13.0,12.0,19.0,NaN,NaN
national,2683,calibration,211.0,20.0,141.0,160.0,11.0,13.0,21.0,16.18592103100786,NaN
national,2684,reference,142.0,35.0,182.0,171.0,10.0,13.0,24.0,NaN,NaN
national,2685,calibration,174.0,42.0,160.0,156.0,10.0,13.0,22.0,26.236653641948163,NaN
national,2686,reference,227.0,39.0,102.0,162.0,11.0,10.0,26.0,NaN,NaN
national,2687,calibration,210.0,34.0,122.0,163.0,9.0,13.0,26.0,12.985485823483781,NaN
national,2688,reference,141.0,15.0,207.0,168.0,9.0,14.0,23.0,NaN,NaN
national,2689,calibration,188.0,33.0,155.0,153.0,8.0,14.0,26.0,18.896581621373517,NaN
national,2690,reference,231.0,39.0,83.0,185.0,8.0,10.0,21.0,NaN,NaN
national,2691,calibration,180.0,32.0,170.0,150.0,9.0,12.0,24.0,28.026725750060724,NaN
national,2692,reference,203.0,35.0,123.0,169.0,10.0,12.0,25.0,NaN,NaN
national,2693,calibration,206.0,20.0,151.0,161.0,7.0,11.0,21.0,17.928229989003338,NaN
national,2694,reference,198.0,39.0,137.0,158.0,10.0,13.0,22.0,NaN,NaN
national,2695,calibration,219.0,46.0,71.0,187.0,8.0,12.0,34.0,49.827026114845495,NaN
national,2696,reference,171.0,39.0,137.0,175.0,10.0,14.0,31.0,NaN,NaN
national,2697,calibration,228.0,39.0,98.0,166.0,9.0,11.0,26.0,27.546978685106037,NaN
national,2698,reference,156.0,19.0,198.0,159.0,8.0,13.0,24.0,NaN,NaN
national,2699,calibration,203.0,34.0,131.0,163.0,10.0,14.0,22.0,11.748217413826513,NaN
national,2700,reference,186.0,40.0,129.0,173.0,11.0,13.0,25.0,NaN,NaN
national,2701,calibration,190.0,43.0,118.0,181.0,10.0,11.0,24.0,20.66007225947251,NaN
national,2702,reference,213.0,23.0,113.0,178.0,10.0,14.0,26.0,NaN,NaN
national,2703,calibration,167.0,36.0,163.0,165.0,11.0,11.0,24.0,30.010596125083094,NaN
national,2704,reference,186.0,26.0,181.0,144.0,11.0,12.0,17.0,NaN,NaN
national,2705,calibration,215.0,24.0,124.0,172.0,10.0,12.0,20.0,16.698571976740883,NaN
national,2706,reference,181.0,42.0,144.0,163.0,9.0,12.0,26.0,NaN,NaN
national,2707,calibration,207.0,43.0,104.0,177.0,10.0,13.0,23.0,21.666295995324017,NaN
national,2708,reference,240.0,45.0,62.0,184.0,8.0,11.0,27.0,NaN,NaN
national,2709,calibration,201.0,27.0,151.0,155.0,10.0,12.0,21.0,16.030928162181933,NaN
national,2710,reference,205.0,20.0,146.0,165.0,6.0,12.0,23.0,NaN,NaN
national,2711,calibration,223.0,26.0,160.0,129.0,10.0,13.0,16.0,33.58004003296233,NaN
national,2712,reference,233.0,25.0,113.0,159.0,9.0,13.0,25.0,NaN,NaN
national,2713,calibration,207.0,37.0,111.0,170.0,9.0,13.0,30.0,16.705747859966184,NaN
national,2714,reference,203.0,38.0,121.0,167.0,6.0,13.0,29.0,NaN,NaN
national,2715,calibration,224.0,22.0,168.0,120.0,9.0,13.0,21.0,42.091468967661385,NaN
national,2716,reference,177.0,33.0,147.0,170.0,9.0,14.0,27.0,NaN,NaN
national,2717,calibration,203.0,28.0,134.0,173.0,6.0,14.0,19.0,14.508258078484534,NaN
national,2718,reference,193.0,24.0,161.0,158.0,8.0,12.0,21.0,NaN,NaN
national,2719,calibration,204.0,42.0,103.0,175.0,7.0,12.0,34.0,22.903109011396385,NaN
national,2720,reference,168.0,19.0,193.0,155.0,9.0,13.0,20.0,NaN,NaN
national,2721,calibration,213.0,39.0,117.0,160.0,10.0,12.0,26.0,15.084590439253834,NaN
national,2722,reference,192.0,45.0,105.0,184.0,8.0,14.0,29.0,NaN,NaN
national,2723,calibration,157.0,36.0,179.0,160.0,10.0,13.0,22.0,42.97488969531889,NaN
national,2724,reference,171.0,19.0,181.0,158.0,10.0,13.0,25.0,NaN,NaN
national,2725,calibration,151.0,30.0,191.0,163.0,11.0,12.0,19.0,53.667479743870516,NaN
national,2726,reference,242.0,36.0,119.0,135.0,11.0,13.0,21.0,NaN,NaN
national,2727,calibration,187.0,44.0,117.0,181.0,9.0,13.0,26.0,22.172745980335353,NaN
national,2728,reference,215.0,35.0,132.0,150.0,12.0,10.0,23.0,NaN,NaN
national,2729,calibration,204.0,29.0,181.0,120.0,9.0,12.0,22.0,43.492720228322824,NaN
national,2730,reference,197.0,31.0,155.0,150.0,7.0,13.0,24.0,NaN,NaN
national,2731,calibration,229.0,40.0,92.0,169.0,9.0,11.0,27.0,31.751317009080655,NaN
national,2732,reference,198.0,28.0,144.0,163.0,12.0,12.0,20.0,NaN,NaN
national,2733,calibration,200.0,25.0,181.0,130.0,10.0,12.0,19.0,38.47912251594259,NaN
national,2734,reference,202.0,38.0,135.0,158.0,10.0,13.0,21.0,NaN,NaN
national,2735,calibration,183.0,28.0,175.0,141.0,10.0,14.0,26.0,32.344141591752546,NaN
national,2736,reference,206.0,38.0,129.0,160.0,8.0,12.0,24.0,NaN,NaN
national,2737,calibration,204.0,24.0,163.0,139.0,7.0,12.0,28.0,25.77716481478541,NaN
national,2738,reference,213.0,21.0,156.0,150.0,10.0,11.0,16.0,NaN,NaN
national,2739,calibration,165.0,32.0,165.0,169.0,9.0,13.0,24.0,32.281406764372406,NaN
national,2740,reference,221.0,42.0,94.0,174.0,11.0,13.0,22.0,NaN,NaN
national,2741,calibration,217.0,37.0,110.0,165.0,10.0,12.0,26.0,17.765872781062374,NaN
national,2742,reference,237.0,45.0,61.0,185.0,10.0,10.0,29.0,NaN,NaN
national,2743,calibration,224.0,36.0,112.0,159.0,10.0,12.0,24.0,19.856942006612886,NaN
national,2744,reference,188.0,39.0,128.0,178.0,9.0,12.0,23.0,NaN,NaN
national,2745,calibration,207.0,42.0,114.0,173.0,9.0,12.0,20.0,16.671752823809054,NaN
national,2746,reference,252.0,39.0,94.0,145.0,8.0,11.0,28.0,NaN,NaN
national,2747,calibration,204.0,38.0,124.0,164.0,10.0,12.0,25.0,12.375667239489598,NaN
national,2748,reference,226.0,37.0,88.0,180.0,10.0,12.0,24.0,NaN,NaN
national,2749,calibration,233.0,39.0,116.0,143.0,9.0,12.0,25.0,27.859770756112734,NaN
national,2750,reference,205.0,45.0,85.0,187.0,10.0,14.0,31.0,NaN,NaN
national,2751,calibration,219.0,40.0,99.0,171.0,10.0,11.0,27.0,24.243339653974164,NaN
national,2752,reference,231.0,35.0,92.0,168.0,10.0,12.0,29.0,NaN,NaN
national,2753,calibration,189.0,38.0,132.0,168.0,10.0,14.0,26.0,14.727091158066461,NaN
national,2754,reference,194.0,38.0,134.0,172.0,6.0,13.0,20.0,NaN,NaN
national,2755,calibration,175.0,36.0,166.0,158.0,10.0,12.0,20.0,27.35061438608417,NaN
national,2756,reference,209.0,41.0,104.0,177.0,11.0,12.0,23.0,NaN,NaN
national,2757,calibration,222.0,40.0,88.0,181.0,11.0,12.0,23.0,34.20486434852339,NaN
national,2758,reference,213.0,38.0,116.0,161.0,11.0,13.0,25.0,NaN,NaN
national,2759,calibration,232.0,26.0,149.0,131.0,9.0,11.0,19.0,33.028078998918986,NaN
national,2760,reference,193.0,39.0,130.0,164.0,10.0,13.0,28.0,NaN,NaN
national,2761,calibration,169.0,38.0,143.0,177.0,8.0,14.0,28.0,26.587238458977733,NaN
national,2762,reference,214.0,36.0,127.0,154.0,10.0,13.0,23.0,NaN,NaN
national,2763,calibration,161.0,40.0,150.0,176.0,9.0,11.0,30.0,32.583293807021235,NaN
national,2764,reference,211.0,37.0,112.0,171.0,11.0,13.0,22.0,NaN,NaN
national,2765,calibration,190.0,35.0,159.0,153.0,9.0,14.0,17.0,20.45626678374696,NaN
national,2766,reference,216.0,23.0,180.0,119.0,8.0,14.0,17.0,NaN,NaN
national,2767,calibration,195.0,45.0,110.0,177.0,9.0,13.0,28.0,21.07484294746146,NaN
national,2768,reference,197.0,29.0,127.0,172.0,11.0,14.0,27.0,NaN,NaN
national,2769,calibration,200.0,32.0,141.0,159.0,12.0,13.0,20.0,13.01105068409274,NaN
national,2770,reference,189.0,45.0,113.0,179.0,10.0,13.0,28.0,NaN,NaN
national,2771,calibration,142.0,20.0,252.0,123.0,9.0,13.0,18.0,110.55596974635912,NaN
national,2772,reference,181.0,33.0,163.0,158.0,8.0,11.0,23.0,NaN,NaN
national,2773,calibration,203.0,25.0,173.0,137.0,6.0,10.0,23.0,31.09644962588953,NaN
national,2774,reference,141.0,43.0,159.0,185.0,10.0,11.0,28.0,NaN,NaN
national,2775,calibration,230.0,36.0,123.0,149.0,8.0,11.0,20.0,22.772036498567626,NaN
national,2776,reference,160.0,38.0,169.0,165.0,10.0,12.0,23.0,NaN,NaN
national,2777,calibration,148.0,20.0,243.0,123.0,10.0,12.0,21.0,100.52469443412767,NaN
national,2778,reference,214.0,39.0,108.0,169.0,11.0,13.0,23.0,NaN,NaN
national,2779,calibration,202.0,26.0,160.0,148.0,9.0,13.0,19.0,20.995195174542364,NaN
national,2780,reference,178.0,36.0,161.0,160.0,10.0,13.0,19.0,NaN,NaN
national,2781,calibration,195.0,35.0,141.0,161.0,10.0,12.0,23.0,13.130411698401812,NaN
national,2782,reference,236.0,37.0,93.0,162.0,9.0,13.0,27.0,NaN,NaN
national,2783,calibration,195.0,41.0,120.0,172.0,10.0,13.0,26.0,15.59869530978732,NaN
national,2784,reference,222.0,21.0,169.0,125.0,8.0,12.0,20.0,NaN,NaN
national,2785,calibration,197.0,30.0,144.0,165.0,10.0,14.0,17.0,14.45749336896375,NaN
national,2786,reference,191.0,38.0,146.0,158.0,8.0,13.0,23.0,NaN,NaN
national,2787,calibration,209.0,36.0,152.0,140.0,9.0,13.0,18.0,21.436484851982026,NaN
national,2788,reference,203.0,20.0,176.0,135.0,9.0,12.0,22.0,NaN,NaN
national,2789,calibration,163.0,22.0,234.0,115.0,9.0,14.0,20.0,90.38469312070572,NaN
national,2790,reference,195.0,21.0,203.0,117.0,9.0,13.0,19.0,NaN,NaN
national,2791,calibration,205.0,41.0,107.0,171.0,10.0,13.0,30.0,18.986041199146424,NaN
national,2792,reference,220.0,34.0,104.0,174.0,9.0,12.0,24.0,NaN,NaN
national,2793,calibration,222.0,42.0,80.0,179.0,8.0,12.0,34.0,40.50436562015312,NaN
national,2794,reference,233.0,21.0,165.0,120.0,10.0,11.0,17.0,NaN,NaN
national,2795,calibration,225.0,45.0,82.0,174.0,10.0,12.0,29.0,38.56178971437437,NaN
national,2796,reference,231.0,36.0,110.0,156.0,8.0,12.0,24.0,NaN,NaN
national,2797,calibration,229.0,35.0,105.0,160.0,9.0,11.0,28.0,24.901330973222553,NaN
national,2798,reference,224.0,40.0,113.0,154.0,10.0,13.0,23.0,NaN,NaN
national,2799,calibration,197.0,40.0,121.0,175.0,9.0,12.0,23.0,15.532376980343901,NaN
national,2800,reference,223.0,27.0,146.0,140.0,12.0,12.0,17.0,NaN,NaN
national,2801,calibration,195.0,32.0,137.0,169.0,10.0,14.0,20.0,13.58664966118322,NaN
national,2802,reference,162.0,38.0,166.0,167.0,11.0,13.0,20.0,NaN,NaN
national,2803,calibration,197.0,39.0,140.0,154.0,9.0,12.0,26.0,14.040000260243271,NaN
national,2804,reference,216.0,26.0,124.0,165.0,10.0,12.0,24.0,NaN,NaN
national,2805,calibration,168.0,21.0,192.0,151.0,9.0,12.0,24.0,46.65847756967466,NaN
national,2806,reference,187.0,37.0,167.0,139.0,9.0,13.0,25.0,NaN,NaN
national,2807,calibration,248.0,37.0,80.0,167.0,9.0,12.0,24.0,49.4173504740762,NaN
national,2808,reference,215.0,36.0,129.0,152.0,9.0,13.0,23.0,NaN,NaN
national,2809,calibration,215.0,45.0,83.0,183.0,11.0,14.0,26.0,37.720579767343054,NaN
national,2810,reference,164.0,37.0,169.0,160.0,9.0,14.0,24.0,NaN,NaN
national,2811,calibration,142.0,35.0,178.0,177.0,11.0,13.0,21.0,54.51398472907316,NaN
national,2812,reference,142.0,46.0,154.0,184.0,8.0,14.0,29.0,NaN,NaN
national,2813,calibration,224.0,36.0,108.0,159.0,11.0,12.0,27.0,21.467874806483483,NaN
national,2814,reference,202.0,33.0,135.0,164.0,10.0,13.0,20.0,NaN,NaN
national,2815,calibration,231.0,30.0,119.0,160.0,8.0,9.0,20.0,22.21295633750383,NaN
national,2816,reference,162.0,37.0,170.0,166.0,9.0,11.0,22.0,NaN,NaN
national,2817,calibration,189.0,27.0,183.0,135.0,10.0,14.0,19.0,38.11278447658101,NaN
national,2818,reference,152.0,31.0,193.0,157.0,9.0,12.0,23.0,NaN,NaN
national,2819,calibration,209.0,39.0,102.0,177.0,11.0,13.0,26.0,22.146510043602408,NaN
national,2820,reference,210.0,24.0,135.0,163.0,12.0,12.0,21.0,NaN,NaN
national,2821,calibration,236.0,24.0,113.0,160.0,7.0,11.0,26.0,27.33683222496722,NaN
national,2822,reference,215.0,39.0,101.0,178.0,9.0,11.0,24.0,NaN,NaN
national,2823,calibration,221.0,45.0,77.0,181.0,10.0,13.0,30.0,42.909789065221005,NaN
national,2824,reference,230.0,45.0,85.0,173.0,9.0,12.0,23.0,NaN,NaN
national,2825,calibration,191.0,27.0,170.0,148.0,8.0,12.0,21.0,26.14935794354839,NaN
national,2826,reference,196.0,36.0,141.0,160.0,9.0,13.0,22.0,NaN,NaN
national,2827,calibration,231.0,21.0,137.0,145.0,6.0,12.0,25.0,25.787847823770147,NaN
national,2828,reference,210.0,29.0,104.0,185.0,10.0,14.0,25.0,NaN,NaN
national,2829,calibration,174.0,36.0,153.0,169.0,10.0,12.0,23.0,23.533739546650214,NaN
national,2830,reference,194.0,37.0,137.0,172.0,7.0,13.0,17.0,NaN,NaN
national,2831,calibration,171.0,40.0,141.0,176.0,9.0,13.0,27.0,25.076958291155396,NaN
national,2832,reference,219.0,34.0,105.0,176.0,10.0,10.0,23.0,NaN,NaN
national,2833,calibration,221.0,24.0,168.0,121.0,8.0,12.0,23.0,40.21194595143227,NaN
national,2834,reference,216.0,27.0,98.0,189.0,11.0,10.0,26.0,NaN,NaN
national,2835,calibration,220.0,45.0,81.0,181.0,10.0,13.0,27.0,39.40512029997305,NaN
national,2836,reference,187.0,39.0,135.0,172.0,11.0,12.0,21.0,NaN,NaN
national,2837,calibration,179.0,36.0,156.0,156.0,8.0,12.0,30.0,22.346615711107265,NaN
national,2838,reference,238.0,36.0,102.0,159.0,9.0,11.0,22.0,NaN,NaN
national,2839,calibration,194.0,28.0,171.0,142.0,11.0,14.0,17.0,28.259087433507784,NaN
national,2840,reference,180.0,40.0,140.0,167.0,9.0,13.0,28.0,NaN,NaN
national,2841,calibration,182.0,22.0,181.0,145.0,10.0,12.0,25.0,35.67563486056906,NaN
national,2842,reference,235.0,38.0,112.0,143.0,10.0,12.0,27.0,NaN,NaN
national,2843,calibration,213.0,37.0,97.0,178.0,10.0,13.0,29.0,25.71024540604323,NaN
national,2844,reference,189.0,26.0,161.0,155.0,10.0,14.0,22.0,NaN,NaN
national,2845,calibration,165.0,36.0,168.0,161.0,6.0,13.0,28.0,33.27584346599441,NaN
national,2846,reference,158.0,33.0,200.0,142.0,9.0,13.0,22.0,NaN,NaN
national,2847,calibration,182.0,22.0,142.0,184.0,10.0,12.0,25.0,24.291509867683043,NaN
national,2848,reference,224.0,39.0,115.0,158.0,11.0,13.0,17.0,NaN,NaN
national,2849,calibration,179.0,20.0,177.0,164.0,7.0,10.0,20.0,33.520340239612935,NaN
national,2850,reference,199.0,38.0,132.0,159.0,12.0,14.0,23.0,NaN,NaN
national,2851,calibration,180.0,40.0,135.0,180.0,11.0,12.0,19.0,21.90528408524843,NaN
national,2852,reference,213.0,38.0,100.0,176.0,10.0,12.0,28.0,NaN,NaN
national,2853,calibration,216.0,35.0,124.0,161.0,10.0,13.0,18.0,14.639081229750122,NaN
national,2854,reference,217.0,36.0,127.0,156.0,11.0,13.0,17.0,NaN,NaN
national,2855,calibration,202.0,34.0,137.0,160.0,10.0,13.0,21.0,12.154915418962144,NaN
national,2856,reference,215.0,38.0,117.0,157.0,10.0,13.0,27.0,NaN,NaN
national,2857,calibration,190.0,41.0,127.0,167.0,9.0,11.0,32.0,16.017558128991535,NaN
national,2858,reference,208.0,35.0,140.0,151.0,10.0,12.0,21.0,NaN,NaN
national,2859,calibration,187.0,39.0,135.0,167.0,10.0,12.0,27.0,15.451816785784718,NaN
national,2860,reference,206.0,21.0,151.0,159.0,11.0,13.0,16.0,NaN,NaN
national,2861,calibration,203.0,18.0,209.0,109.0,10.0,13.0,15.0,69.2021362824041,NaN
national,2862,reference,204.0,19.0,161.0,148.0,8.0,13.0,24.0,NaN,NaN
national,2863,calibration,195.0,25.0,190.0,123.0,10.0,13.0,21.0,47.43290012240274,NaN
national,2864,reference,251.0,44.0,66.0,172.0,8.0,11.0,25.0,NaN,NaN
national,2865,calibration,194.0,35.0,153.0,150.0,7.0,14.0,24.0,17.756000379497156,NaN
national,2866,reference,225.0,26.0,163.0,125.0,9.0,10.0,19.0,NaN,NaN
national,2867,calibration,184.0,36.0,133.0,176.0,10.0,11.0,27.0,18.24306675675029,NaN
national,2868,reference,194.0,27.0,134.0,173.0,12.0,10.0,27.0,NaN,NaN
national,2869,calibration,177.0,41.0,136.0,178.0,8.0,9.0,28.0,22.736337394365545,NaN
national,2870,reference,211.0,27.0,135.0,163.0,7.0,13.0,21.0,NaN,NaN
national,2871,calibration,232.0,36.0,103.0,166.0,10.0,12.0,18.0,27.421089080200115,NaN
national,2872,reference,225.0,35.0,118.0,156.0,9.0,11.0,23.0,NaN,NaN
national,2873,calibration,204.0,31.0,155.0,143.0,8.0,12.0,24.0,20.109979596519384,NaN
national,2874,reference,204.0,30.0,126.0,167.0,11.0,14.0,25.0,NaN,NaN
national,2875,calibration,214.0,37.0,108.0,174.0,10.0,12.0,22.0,19.02612477137784,NaN
national,2876,reference,225.0,37.0,124.0,149.0,12.0,12.0,18.0,NaN,NaN
national,2877,calibration,215.0,39.0,97.0,179.0,11.0,13.0,23.0,26.22456617973781,NaN
national,2878,reference,221.0,40.0,115.0,158.0,11.0,12.0,20.0,NaN,NaN
national,2879,calibration,188.0,26.0,177.0,137.0,10.0,13.0,26.0,33.92733509538641,NaN
national,2880,reference,196.0,23.0,195.0,122.0,11.0,13.0,17.0,NaN,NaN
national,2881,calibration,209.0,38.0,108.0,169.0,11.0,13.0,29.0,17.843481206854893,NaN
national,2882,reference,203.0,15.0,176.0,143.0,7.0,12.0,21.0,NaN,NaN
national,2883,calibration,213.0,21.0,114.0,181.0,9.0,10.0,29.0,22.25131123624293,NaN
national,2884,reference,192.0,39.0,134.0,164.0,12.0,13.0,23.0,NaN,NaN
national,2885,calibration,161.0,27.0,180.0,167.0,10.0,13.0,19.0,42.015674366702385,NaN
national,2886,reference,204.0,38.0,118.0,174.0,8.0,10.0,25.0,NaN,NaN
national,2887,calibration,190.0,38.0,130.0,167.0,10.0,13.0,29.0,14.689939907157235,NaN
national,2888,reference,202.0,38.0,125.0,167.0,10.0,12.0,23.0,NaN,NaN
national,2889,calibration,191.0,18.0,206.0,123.0,9.0,13.0,17.0,60.09042794395221,NaN
national,2890,reference,215.0,36.0,99.0,182.0,11.0,12.0,22.0,NaN,NaN
national,2891,calibration,197.0,37.0,139.0,161.0,9.0,12.0,22.0,12.76155315938075,NaN
national,2892,reference,214.0,35.0,114.0,166.0,10.0,13.0,25.0,NaN,NaN
national,2893,calibration,241.0,38.0,87.0,164.0,11.0,12.0,24.0,40.742056254678744,NaN
national,2894,reference,201.0,44.0,112.0,172.0,10.0,12.0,26.0,NaN,NaN
national,2895,calibration,210.0,38.0,123.0,160.0,10.0,13.0,23.0,13.151793390196499,NaN
national,2896,reference,141.0,27.0,228.0,138.0,12.0,13.0,18.0,NaN,NaN
national,2897,calibration,203.0,20.0,160.0,153.0,9.0,13.0,19.0,21.467592607208072,NaN
national,2898,reference,202.0,36.0,135.0,161.0,11.0,13.0,19.0,NaN,NaN
national,2899,calibration,210.0,33.0,116.0,172.0,9.0,13.0,24.0,15.184420859935347,NaN
national,2900,reference,165.0,29.0,176.0,163.0,9.0,13.0,22.0,NaN,NaN
national,2901,calibration,219.0,24.0,154.0,139.0,9.0,11.0,21.0,25.279556525469612,NaN
national,2902,reference,197.0,41.0,99.0,189.0,9.0,10.0,32.0,NaN,NaN
national,2903,calibration,226.0,39.0,86.0,174.0,9.0,13.0,30.0,35.32431461550915,NaN
national,2904,reference,226.0,29.0,125.0,152.0,11.0,13.0,21.0,NaN,NaN
national,2905,calibration,186.0,20.0,154.0,169.0,9.0,14.0,25.0,21.329723842569305,NaN
national,2906,reference,219.0,29.0,144.0,138.0,11.0,13.0,23.0,NaN,NaN
national,2907,calibration,167.0,22.0,206.0,134.0,12.0,13.0,23.0,60.496967968692644,NaN
national,2908,reference,207.0,20.0,159.0,153.0,6.0,11.0,21.0,NaN,NaN
national,2909,calibration,200.0,21.0,146.0,163.0,9.0,11.0,27.0,16.00377191320764,NaN
national,2910,reference,224.0,33.0,133.0,145.0,9.0,11.0,22.0,NaN,NaN
national,2911,calibration,232.0,27.0,115.0,163.0,11.0,13.0,16.0,24.412682715140004,NaN
national,2912,reference,167.0,38.0,165.0,159.0,9.0,13.0,26.0,NaN,NaN
national,2913,calibration,200.0,40.0,119.0,169.0,10.0,14.0,25.0,14.228563452860907,NaN
national,2914,reference,214.0,35.0,118.0,171.0,10.0,11.0,18.0,NaN,NaN
national,2915,calibration,192.0,39.0,143.0,157.0,10.0,14.0,22.0,14.790700652102846,NaN
national,2916,reference,159.0,26.0,188.0,156.0,10.0,13.0,25.0,NaN,NaN
national,2917,calibration,188.0,23.0,186.0,135.0,9.0,14.0,22.0,40.44857107868755,NaN
national,2918,reference,209.0,42.0,107.0,170.0,7.0,12.0,30.0,NaN,NaN
national,2919,calibration,221.0,23.0,124.0,161.0,11.0,13.0,24.0,17.65049147414693,NaN
national,2920,reference,182.0,21.0,175.0,154.0,10.0,13.0,22.0,NaN,NaN
national,2921,calibration,218.0,38.0,110.0,169.0,8.0,11.0,23.0,18.41508525887725,NaN
national,2922,reference,183.0,21.0,186.0,147.0,8.0,13.0,19.0,NaN,NaN
national,2923,calibration,200.0,32.0,149.0,146.0,10.0,14.0,26.0,17.234538476342617,NaN
national,2924,reference,222.0,20.0,135.0,154.0,9.0,13.0,24.0,NaN,NaN
national,2925,calibration,205.0,30.0,148.0,154.0,10.0,11.0,19.0,15.376233819179529,NaN
national,2926,reference,216.0,41.0,108.0,170.0,8.0,12.0,22.0,NaN,NaN
national,2927,calibration,128.0,27.0,197.0,183.0,10.0,12.0,20.0,75.73666700259012,NaN
national,2928,reference,193.0,41.0,125.0,167.0,11.0,13.0,27.0,NaN,NaN
national,2929,calibration,207.0,23.0,156.0,150.0,8.0,14.0,19.0,20.01239534902756,NaN
national,2930,reference,226.0,37.0,112.0,156.0,7.0,11.0,28.0,NaN,NaN
national,2931,calibration,178.0,36.0,150.0,161.0,9.0,14.0,29.0,20.659291117024072,NaN
national,2932,reference,211.0,41.0,107.0,171.0,11.0,14.0,22.0,NaN,NaN
national,2933,calibration,217.0,41.0,105.0,164.0,10.0,13.0,27.0,20.459014234327785,NaN
national,2934,reference,235.0,25.0,113.0,155.0,9.0,13.0,27.0,NaN,NaN
national,2935,calibration,192.0,40.0,119.0,178.0,10.0,13.0,25.0,18.120964373459376,NaN
national,2936,reference,217.0,37.0,96.0,179.0,12.0,13.0,23.0,NaN,NaN
