model,draw,role,NFP+,LR,RN+,ENS+,DIV,DVG,DVD,joint_score,observed_percentile
kernel_anchored,2709,calibration,213.0,31.0,123.0,164.0,9.0,13.0,24.0,11.731710317208314,NaN
kernel_anchored,2710,reference,215.0,21.0,166.0,136.0,9.0,13.0,17.0,NaN,NaN
kernel_anchored,2711,calibration,184.0,32.0,161.0,151.0,11.0,13.0,25.0,21.432359316469125,NaN
kernel_anchored,2712,reference,190.0,31.0,139.0,171.0,9.0,13.0,24.0,NaN,NaN
kernel_anchored,2713,calibration,201.0,37.0,120.0,171.0,9.0,12.0,27.0,11.834767970237365,NaN
kernel_anchored,2714,reference,212.0,34.0,125.0,159.0,9.0,13.0,25.0,NaN,NaN
kernel_anchored,2715,calibration,198.0,27.0,172.0,132.0,10.0,12.0,26.0,34.595840097314266,NaN
kernel_anchored,2716,reference,199.0,32.0,156.0,149.0,9.0,12.0,20.0,NaN,NaN
kernel_anchored,2717,calibration,205.0,35.0,121.0,169.0,9.0,14.0,24.0,10.877793066111025,NaN
kernel_anchored,2718,reference,193.0,36.0,133.0,167.0,10.0,13.0,25.0,NaN,NaN
kernel_anchored,2719,calibration,200.0,33.0,110.0,184.0,8.0,14.0,28.0,21.87144895764176,NaN
kernel_anchored,2720,reference,198.0,38.0,122.0,174.0,7.0,13.0,25.0,NaN,NaN
kernel_anchored,2721,calibration,211.0,34.0,117.0,165.0,12.0,13.0,25.0,12.942525955419484,NaN
kernel_anchored,2722,reference,215.0,26.0,125.0,162.0,8.0,12.0,29.0,NaN,NaN
kernel_anchored,2723,calibration,204.0,32.0,142.0,151.0,11.0,13.0,24.0,11.42898029459672,NaN
kernel_anchored,2724,reference,210.0,26.0,128.0,165.0,10.0,13.0,25.0,NaN,NaN
kernel_anchored,2725,calibration,176.0,38.0,139.0,179.0,9.0,12.0,24.0,21.448040199377346,NaN
kernel_anchored,2726,reference,191.0,38.0,130.0,175.0,11.0,10.0,22.0,NaN,NaN
kernel_anchored,2727,calibration,201.0,39.0,116.0,171.0,10.0,14.0,26.0,13.60830713999416,NaN
kernel_anchored,2728,reference,209.0,40.0,111.0,171.0,9.0,12.0,25.0,NaN,NaN
kernel_anchored,2729,calibration,220.0,40.0,97.0,172.0,8.0,14.0,26.0,28.461397845718317,NaN
kernel_anchored,2730,reference,225.0,37.0,107.0,164.0,10.0,12.0,22.0,NaN,NaN
kernel_anchored,2731,calibration,185.0,26.0,149.0,168.0,11.0,12.0,26.0,16.03461599807285,NaN
kernel_anchored,2732,reference,209.0,43.0,100.0,176.0,9.0,14.0,26.0,NaN,NaN
kernel_anchored,2733,calibration,201.0,35.0,135.0,157.0,13.0,13.0,23.0,8.997075719002833,NaN
kernel_anchored,2734,reference,207.0,33.0,136.0,155.0,11.0,13.0,22.0,NaN,NaN
kernel_anchored,2735,calibration,215.0,35.0,137.0,143.0,9.0,13.0,25.0,17.447568742222252,NaN
kernel_anchored,2736,reference,173.0,23.0,189.0,149.0,8.0,13.0,22.0,NaN,NaN
kernel_anchored,2737,calibration,192.0,32.0,143.0,161.0,10.0,14.0,25.0,10.33408801001218,NaN
kernel_anchored,2738,reference,187.0,33.0,136.0,173.0,10.0,12.0,26.0,NaN,NaN
kernel_anchored,2739,calibration,202.0,30.0,142.0,157.0,8.0,11.0,27.0,10.049804503858109,NaN
kernel_anchored,2740,reference,217.0,34.0,112.0,167.0,11.0,13.0,23.0,NaN,NaN
kernel_anchored,2741,calibration,212.0,29.0,141.0,150.0,7.0,12.0,26.0,13.987917184384358,NaN
kernel_anchored,2742,reference,218.0,32.0,112.0,171.0,9.0,13.0,22.0,NaN,NaN
kernel_anchored,2743,calibration,209.0,24.0,161.0,138.0,8.0,12.0,25.0,26.647680028129663,NaN
kernel_anchored,2744,reference,235.0,30.0,113.0,156.0,10.0,11.0,22.0,NaN,NaN
kernel_anchored,2745,calibration,222.0,39.0,108.0,162.0,11.0,11.0,24.0,21.672853572844744,NaN
kernel_anchored,2746,reference,215.0,36.0,89.0,185.0,11.0,13.0,28.0,NaN,NaN
kernel_anchored,2747,calibration,207.0,36.0,125.0,163.0,11.0,11.0,24.0,9.60822728012132,NaN
kernel_anchored,2748,reference,183.0,31.0,155.0,161.0,12.0,12.0,23.0,NaN,NaN
kernel_anchored,2749,calibration,203.0,34.0,124.0,170.0,10.0,12.0,24.0,10.152419905199185,NaN
kernel_anchored,2750,reference,217.0,32.0,113.0,166.0,11.0,14.0,24.0,NaN,NaN
kernel_anchored,2751,calibration,221.0,38.0,98.0,174.0,10.0,12.0,24.0,28.272718470274846,NaN
kernel_anchored,2752,reference,198.0,33.0,137.0,162.0,8.0,13.0,26.0,NaN,NaN
kernel_anchored,2753,calibration,217.0,29.0,152.0,137.0,9.0,10.0,23.0,25.100102840372656,NaN
kernel_anchored,2754,reference,196.0,40.0,106.0,184.0,9.0,13.0,29.0,NaN,NaN
kernel_anchored,2755,calibration,226.0,34.0,129.0,145.0,8.0,13.0,22.0,21.91197389828134,NaN
kernel_anchored,2756,reference,214.0,32.0,127.0,160.0,10.0,12.0,22.0,NaN,NaN
kernel_anchored,2757,calibration,210.0,34.0,129.0,157.0,9.0,13.0,25.0,10.176174414192506,NaN
kernel_anchored,2758,reference,174.0,30.0,164.0,158.0,10.0,13.0,28.0,NaN,NaN
kernel_anchored,2759,calibration,228.0,39.0,101.0,157.0,9.0,13.0,30.0,29.784583232886042,NaN
kernel_anchored,2760,reference,168.0,40.0,171.0,153.0,9.0,13.0,23.0,NaN,NaN
kernel_anchored,2761,calibration,175.0,33.0,172.0,152.0,9.0,12.0,24.0,31.70392826593139,NaN
kernel_anchored,2762,reference,197.0,25.0,167.0,142.0,11.0,13.0,22.0,NaN,NaN
kernel_anchored,2763,calibration,195.0,33.0,148.0,162.0,7.0,11.0,21.0,11.490295214473846,NaN
kernel_anchored,2764,reference,197.0,29.0,157.0,154.0,11.0,9.0,20.0,NaN,NaN
kernel_anchored,2765,calibration,213.0,35.0,119.0,162.0,12.0,11.0,25.0,12.86053071295558,NaN
kernel_anchored,2766,reference,176.0,29.0,185.0,143.0,10.0,12.0,22.0,NaN,NaN
kernel_anchored,2767,calibration,197.0,26.0,181.0,136.0,7.0,12.0,18.0,39.22093085970107,NaN
kernel_anchored,2768,reference,219.0,40.0,96.0,171.0,9.0,14.0,28.0,NaN,NaN
kernel_anchored,2769,calibration,175.0,38.0,136.0,178.0,10.0,14.0,26.0,21.563001924100966,NaN
kernel_anchored,2770,reference,200.0,25.0,153.0,155.0,8.0,13.0,23.0,NaN,NaN
kernel_anchored,2771,calibration,186.0,39.0,142.0,166.0,10.0,14.0,20.0,13.345640993990173,NaN
kernel_anchored,2772,reference,175.0,33.0,157.0,167.0,10.0,14.0,21.0,NaN,NaN
kernel_anchored,2773,calibration,173.0,32.0,151.0,170.0,10.0,13.0,28.0,22.681330992537504,NaN
kernel_anchored,2774,reference,211.0,29.0,164.0,131.0,9.0,13.0,20.0,NaN,NaN
kernel_anchored,2775,calibration,222.0,28.0,105.0,174.0,11.0,13.0,24.0,25.045745801480223,NaN
kernel_anchored,2776,reference,205.0,28.0,135.0,163.0,12.0,12.0,22.0,NaN,NaN
kernel_anchored,2777,calibration,175.0,32.0,180.0,148.0,7.0,13.0,22.0,38.27919240319321,NaN
kernel_anchored,2778,reference,184.0,30.0,169.0,153.0,11.0,11.0,19.0,NaN,NaN
kernel_anchored,2779,calibration,208.0,38.0,131.0,157.0,8.0,12.0,23.0,9.970836492891227,NaN
kernel_anchored,2780,reference,176.0,34.0,144.0,172.0,11.0,13.0,27.0,NaN,NaN
kernel_anchored,2781,calibration,190.0,28.0,146.0,169.0,8.0,11.0,25.0,13.23115619243913,NaN
kernel_anchored,2782,reference,199.0,36.0,130.0,163.0,8.0,13.0,28.0,NaN,NaN
kernel_anchored,2783,calibration,216.0,39.0,107.0,168.0,10.0,12.0,25.0,19.764244850053224,NaN
kernel_anchored,2784,reference,202.0,35.0,125.0,167.0,11.0,13.0,24.0,NaN,NaN
kernel_anchored,2785,calibration,206.0,36.0,118.0,169.0,7.0,14.0,27.0,12.334738309298572,NaN
kernel_anchored,2786,reference,209.0,37.0,119.0,165.0,10.0,12.0,25.0,NaN,NaN
kernel_anchored,2787,calibration,210.0,31.0,117.0,168.0,11.0,12.0,28.0,13.474007569034335,NaN
kernel_anchored,2788,reference,204.0,38.0,118.0,171.0,10.0,12.0,24.0,NaN,NaN
kernel_anchored,2789,calibration,229.0,38.0,93.0,167.0,12.0,13.0,25.0,34.519470588547605,NaN
kernel_anchored,2790,reference,199.0,33.0,137.0,162.0,10.0,14.0,22.0,NaN,NaN
kernel_anchored,2791,calibration,187.0,31.0,145.0,170.0,10.0,12.0,22.0,13.699234636834746,NaN
kernel_anchored,2792,reference,201.0,34.0,144.0,157.0,6.0,12.0,23.0,NaN,NaN
kernel_anchored,2793,calibration,202.0,36.0,128.0,163.0,10.0,13.0,25.0,8.545693103985204,NaN
kernel_anchored,2794,reference,208.0,33.0,115.0,173.0,10.0,13.0,25.0,NaN,NaN
kernel_anchored,2795,calibration,181.0,33.0,166.0,157.0,8.0,10.0,22.0,24.616756728496405,NaN
kernel_anchored,2796,reference,224.0,39.0,92.0,177.0,10.0,12.0,23.0,NaN,NaN
kernel_anchored,2797,calibration,186.0,36.0,134.0,177.0,8.0,11.0,25.0,15.247238739716146,NaN
kernel_anchored,2798,reference,173.0,36.0,158.0,165.0,8.0,13.0,24.0,NaN,NaN
kernel_anchored,2799,calibration,198.0,41.0,124.0,168.0,9.0,12.0,25.0,10.940935779993719,NaN
kernel_anchored,2800,reference,198.0,36.0,127.0,166.0,10.0,12.0,28.0,NaN,NaN
kernel_anchored,2801,calibration,215.0,36.0,116.0,165.0,9.0,12.0,24.0,14.477481096869077,NaN
kernel_anchored,2802,reference,223.0,41.0,97.0,170.0,10.0,13.0,23.0,NaN,NaN
kernel_anchored,2803,calibration,181.0,33.0,164.0,154.0,8.0,13.0,24.0,23.610758679468532,NaN
kernel_anchored,2804,reference,221.0,35.0,118.0,157.0,11.0,13.0,22.0,NaN,NaN
kernel_anchored,2805,calibration,179.0,33.0,156.0,159.0,9.0,12.0,29.0,20.260784510649067,NaN
kernel_anchored,2806,reference,222.0,41.0,99.0,166.0,10.0,12.0,27.0,NaN,NaN
kernel_anchored,2807,calibration,212.0,38.0,107.0,170.0,8.0,13.0,29.0,19.224017056889096,NaN
kernel_anchored,2808,reference,179.0,38.0,142.0,171.0,10.0,14.0,23.0,NaN,NaN
kernel_anchored,2809,calibration,222.0,40.0,91.0,179.0,9.0,11.0,25.0,35.22656160179,NaN
kernel_anchored,2810,reference,238.0,40.0,84.0,166.0,11.0,13.0,25.0,NaN,NaN
kernel_anchored,2811,calibration,221.0,35.0,114.0,158.0,9.0,12.0,28.0,18.708265767660677,NaN
kernel_anchored,2812,reference,196.0,28.0,137.0,165.0,9.0,13.0,29.0,NaN,NaN
kernel_anchored,2813,calibration,179.0,32.0,160.0,161.0,8.0,12.0,25.0,21.73620285582679,NaN
kernel_anchored,2814,reference,214.0,38.0,109.0,168.0,10.0,12.0,26.0,NaN,NaN
kernel_anchored,2815,calibration,211.0,28.0,138.0,155.0,8.0,13.0,24.0,11.686739646929233,NaN
kernel_anchored,2816,reference,194.0,31.0,119.0,180.0,9.0,14.0,30.0,NaN,NaN
kernel_anchored,2817,calibration,209.0,36.0,124.0,162.0,10.0,12.0,24.0,10.15777957032402,NaN
kernel_anchored,2818,reference,167.0,23.0,198.0,146.0,10.0,14.0,19.0,NaN,NaN
kernel_anchored,2819,calibration,216.0,39.0,116.0,163.0,10.0,14.0,19.0,15.807852320594812,NaN
kernel_anchored,2820,reference,220.0,40.0,99.0,168.0,11.0,12.0,27.0,NaN,NaN
kernel_anchored,2821,calibration,194.0,33.0,150.0,158.0,7.0,14.0,21.0,12.453671327490632,NaN
kernel_anchored,2822,reference,208.0,38.0,124.0,163.0,9.0,13.0,22.0,NaN,NaN
kernel_anchored,2823,calibration,220.0,31.0,105.0,173.0,10.0,12.0,26.0,23.41770974303173,NaN
kernel_anchored,2824,reference,201.0,40.0,121.0,166.0,9.0,13.0,27.0,NaN,NaN
kernel_anchored,2825,calibration,218.0,33.0,119.0,162.0,11.0,14.0,20.0,15.147416944235346,NaN
kernel_anchored,2826,reference,192.0,30.0,156.0,156.0,8.0,13.0,22.0,NaN,NaN
kernel_anchored,2827,calibration,196.0,37.0,135.0,157.0,10.0,14.0,28.0,9.758959932570853,NaN
kernel_anchored,2828,reference,195.0,34.0,143.0,162.0,9.0,13.0,21.0,NaN,NaN
kernel_anchored,2829,calibration,215.0,43.0,111.0,159.0,11.0,13.0,25.0,18.52780880511009,NaN
kernel_anchored,2830,reference,188.0,33.0,164.0,148.0,11.0,13.0,20.0,NaN,NaN
kernel_anchored,2831,calibration,212.0,33.0,113.0,173.0,8.0,13.0,25.0,16.30665144730147,NaN
kernel_anchored,2832,reference,220.0,43.0,73.0,193.0,10.0,12.0,26.0,NaN,NaN
kernel_anchored,2833,calibration,202.0,41.0,114.0,170.0,10.0,12.0,28.0,14.836723669741524,NaN
kernel_anchored,2834,reference,173.0,40.0,146.0,172.0,10.0,13.0,23.0,NaN,NaN
kernel_anchored,2835,calibration,187.0,35.0,137.0,172.0,9.0,12.0,25.0,12.869346067600105,NaN
kernel_anchored,2836,reference,162.0,38.0,154.0,179.0,10.0,12.0,22.0,NaN,NaN
kernel_anchored,2837,calibration,205.0,27.0,150.0,146.0,10.0,13.0,26.0,16.51605968480395,NaN
kernel_anchored,2838,reference,207.0,41.0,106.0,173.0,12.0,13.0,25.0,NaN,NaN
kernel_anchored,2839,calibration,196.0,30.0,144.0,165.0,8.0,12.0,22.0,10.36519675493204,NaN
kernel_anchored,2840,reference,204.0,28.0,165.0,138.0,12.0,13.0,17.0,NaN,NaN
kernel_anchored,2841,calibration,178.0,37.0,151.0,165.0,10.0,13.0,23.0,18.806055883034993,NaN
kernel_anchored,2842,reference,189.0,34.0,159.0,149.0,9.0,13.0,24.0,NaN,NaN
kernel_anchored,2843,calibration,210.0,35.0,116.0,169.0,9.0,14.0,24.0,13.445547536348798,NaN
kernel_anchored,2844,reference,232.0,27.0,117.0,156.0,10.0,12.0,23.0,NaN,NaN
kernel_anchored,2845,calibration,219.0,31.0,135.0,149.0,10.0,12.0,21.0,16.37305100077969,NaN
kernel_anchored,2846,reference,193.0,36.0,142.0,162.0,12.0,13.0,19.0,NaN,NaN
kernel_anchored,2847,calibration,200.0,30.0,117.0,182.0,10.0,13.0,25.0,17.829518728554852,NaN
kernel_anchored,2848,reference,203.0,39.0,121.0,162.0,10.0,13.0,29.0,NaN,NaN
kernel_anchored,2849,calibration,215.0,40.0,107.0,170.0,10.0,11.0,24.0,19.90800363118857,NaN
kernel_anchored,2850,reference,182.0,38.0,120.0,185.0,9.0,13.0,30.0,NaN,NaN
kernel_anchored,2851,calibration,210.0,25.0,162.0,135.0,10.0,13.0,22.0,28.814241129202934,NaN
kernel_anchored,2852,reference,194.0,34.0,143.0,163.0,9.0,12.0,22.0,NaN,NaN
kernel_anchored,2853,calibration,180.0,33.0,161.0,157.0,10.0,13.0,23.0,21.908941166867464,NaN
kernel_anchored,2854,reference,214.0,47.0,89.0,173.0,10.0,13.0,31.0,NaN,NaN
kernel_anchored,2855,calibration,197.0,35.0,121.0,172.0,10.0,12.0,30.0,12.674930414541016,NaN
kernel_anchored,2856,reference,176.0,38.0,158.0,158.0,13.0,13.0,21.0,NaN,NaN
kernel_anchored,2857,calibration,173.0,34.0,172.0,149.0,10.0,14.0,25.0,33.423630294127626,NaN
kernel_anchored,2858,reference,199.0,31.0,144.0,159.0,8.0,13.0,23.0,NaN,NaN
kernel_anchored,2859,calibration,201.0,34.0,125.0,170.0,9.0,14.0,24.0,9.976784439834507,NaN
kernel_anchored,2860,reference,218.0,36.0,117.0,157.0,10.0,13.0,26.0,NaN,NaN
kernel_anchored,2861,calibration,193.0,25.0,157.0,160.0,9.0,13.0,20.0,16.826225522428544,NaN
kernel_anchored,2862,reference,193.0,33.0,152.0,158.0,9.0,13.0,19.0,NaN,NaN
kernel_anchored,2863,calibration,159.0,32.0,190.0,148.0,10.0,14.0,24.0,53.721272062118224,NaN
kernel_anchored,2864,reference,220.0,34.0,111.0,160.0,10.0,13.0,29.0,NaN,NaN
kernel_anchored,2865,calibration,202.0,35.0,127.0,162.0,8.0,14.0,29.0,9.330308171515693,NaN
kernel_anchored,2866,reference,181.0,35.0,142.0,175.0,10.0,12.0,22.0,NaN,NaN
kernel_anchored,2867,calibration,189.0,36.0,149.0,158.0,8.0,14.0,23.0,13.201411625114766,NaN
kernel_anchored,2868,reference,209.0,40.0,113.0,167.0,10.0,13.0,25.0,NaN,NaN
kernel_anchored,2869,calibration,202.0,27.0,160.0,145.0,9.0,12.0,22.0,21.010267356860865,NaN
kernel_anchored,2870,reference,201.0,34.0,129.0,165.0,9.0,13.0,26.0,NaN,NaN
kernel_anchored,2871,calibration,196.0,41.0,118.0,172.0,10.0,13.0,27.0,14.193983296157796,NaN
kernel_anchored,2872,reference,182.0,32.0,160.0,158.0,11.0,11.0,23.0,NaN,NaN
kernel_anchored,2873,calibration,178.0,35.0,144.0,175.0,8.0,12.0,25.0,19.195955507057228,NaN
kernel_anchored,2874,reference,203.0,36.0,132.0,157.0,9.0,14.0,26.0,NaN,NaN
kernel_anchored,2875,calibration,187.0,31.0,158.0,156.0,9.0,13.0,23.0,17.72294912288664,NaN
kernel_anchored,2876,reference,200.0,34.0,140.0,157.0,7.0,13.0,26.0,NaN,NaN
kernel_anchored,2877,calibration,193.0,32.0,149.0,158.0,8.0,12.0,25.0,12.009170949728368,NaN
kernel_anchored,2878,reference,207.0,34.0,139.0,153.0,8.0,13.0,23.0,NaN,NaN
kernel_anchored,2879,calibration,205.0,34.0,137.0,155.0,9.0,12.0,25.0,9.537981109777576,NaN
kernel_anchored,2880,reference,198.0,25.0,161.0,148.0,9.0,12.0,24.0,NaN,NaN
kernel_anchored,2881,calibration,209.0,34.0,129.0,160.0,8.0,12.0,25.0,9.477807264214206,NaN
kernel_anchored,2882,reference,196.0,37.0,112.0,183.0,10.0,13.0,26.0,NaN,NaN
kernel_anchored,2883,calibration,195.0,31.0,144.0,162.0,11.0,13.0,21.0,10.203052255957363,NaN
kernel_anchored,2884,reference,201.0,41.0,118.0,165.0,11.0,14.0,27.0,NaN,NaN
kernel_anchored,2885,calibration,204.0,30.0,158.0,145.0,6.0,12.0,22.0,20.054512444865964,NaN
kernel_anchored,2886,reference,194.0,38.0,127.0,170.0,10.0,13.0,25.0,NaN,NaN
kernel_anchored,2887,calibration,212.0,35.0,109.0,171.0,8.0,14.0,28.0,18.009338920991453,NaN
kernel_anchored,2888,reference,198.0,40.0,124.0,169.0,10.0,13.0,23.0,NaN,NaN
kernel_anchored,2889,calibration,175.0,39.0,152.0,167.0,9.0,11.0,24.0,21.46882928049329,NaN
kernel_anchored,2890,reference,203.0,32.0,145.0,154.0,8.0,12.0,23.0,NaN,NaN
kernel_anchored,2891,calibration,206.0,32.0,122.0,167.0,10.0,11.0,29.0,11.01316580157702,NaN
kernel_anchored,2892,reference,224.0,40.0,86.0,179.0,8.0,12.0,28.0,NaN,NaN
kernel_anchored,2893,calibration,246.0,30.0,116.0,143.0,11.0,11.0,20.0,39.27374003394402,NaN
kernel_anchored,2894,reference,203.0,40.0,135.0,151.0,10.0,14.0,24.0,NaN,NaN
kernel_anchored,2895,calibration,202.0,35.0,140.0,158.0,10.0,12.0,20.0,9.366661098181613,NaN
kernel_anchored,2896,reference,197.0,32.0,142.0,165.0,8.0,13.0,20.0,NaN,NaN
kernel_anchored,2897,calibration,188.0,40.0,128.0,176.0,8.0,14.0,23.0,15.011402595223458,NaN
kernel_anchored,2898,reference,208.0,37.0,134.0,156.0,10.0,12.0,20.0,NaN,NaN
kernel_anchored,2899,calibration,193.0,32.0,150.0,157.0,9.0,13.0,23.0,12.423636090924163,NaN
kernel_anchored,2900,reference,192.0,36.0,136.0,170.0,8.0,14.0,21.0,NaN,NaN
kernel_anchored,2901,calibration,205.0,41.0,100.0,178.0,11.0,13.0,29.0,25.477671969969492,NaN
kernel_anchored,2902,reference,193.0,33.0,160.0,148.0,8.0,12.0,23.0,NaN,NaN
kernel_anchored,2903,calibration,205.0,32.0,136.0,161.0,9.0,13.0,21.0,8.749862008047419,NaN
kernel_anchored,2904,reference,180.0,27.0,164.0,163.0,9.0,12.0,22.0,NaN,NaN
kernel_anchored,2905,calibration,201.0,31.0,141.0,158.0,8.0,14.0,24.0,9.27463134230668,NaN
kernel_anchored,2906,reference,202.0,34.0,125.0,166.0,10.0,13.0,27.0,NaN,NaN
kernel_anchored,2907,calibration,222.0,41.0,95.0,173.0,11.0,13.0,22.0,30.99578658970048,NaN
kernel_anchored,2908,reference,207.0,37.0,120.0,164.0,10.0,13.0,26.0,NaN,NaN
kernel_anchored,2909,calibration,198.0,37.0,138.0,160.0,10.0,14.0,20.0,9.176869310829975,NaN
kernel_anchored,2910,reference,225.0,39.0,96.0,171.0,10.0,12.0,24.0,NaN,NaN
kernel_anchored,2911,calibration,208.0,29.0,123.0,175.0,7.0,11.0,24.0,13.47546516609745,NaN
kernel_anchored,2912,reference,215.0,36.0,128.0,157.0,9.0,12.0,20.0,NaN,NaN
kernel_anchored,2913,calibration,214.0,34.0,114.0,166.0,10.0,13.0,26.0,15.062344720830197,NaN
kernel_anchored,2914,reference,184.0,32.0,145.0,168.0,10.0,13.0,25.0,NaN,NaN
kernel_anchored,2915,calibration,210.0,41.0,111.0,169.0,11.0,12.0,23.0,16.559295613588667,NaN
kernel_anchored,2916,reference,189.0,31.0,147.0,163.0,9.0,13.0,25.0,NaN,NaN
kernel_anchored,2917,calibration,164.0,38.0,152.0,172.0,9.0,14.0,28.0,29.87099290919293,NaN
kernel_anchored,2918,reference,191.0,29.0,158.0,152.0,10.0,13.0,24.0,NaN,NaN
kernel_anchored,2919,calibration,152.0,29.0,209.0,146.0,7.0,14.0,20.0,72.77682535480116,NaN
kernel_anchored,2920,reference,177.0,31.0,151.0,171.0,11.0,11.0,25.0,NaN,NaN
kernel_anchored,2921,calibration,176.0,40.0,138.0,172.0,10.0,14.0,27.0,19.413339016627013,NaN
kernel_anchored,2922,reference,180.0,28.0,176.0,151.0,8.0,13.0,21.0,NaN,NaN
kernel_anchored,2923,calibration,209.0,35.0,96.0,189.0,11.0,11.0,26.0,32.82261070552907,NaN
kernel_anchored,2924,reference,195.0,33.0,129.0,175.0,7.0,12.0,26.0,NaN,NaN
kernel_anchored,2925,calibration,227.0,34.0,105.0,167.0,8.0,12.0,24.0,25.673392142657896,NaN
kernel_anchored,2926,reference,219.0,33.0,115.0,164.0,9.0,12.0,25.0,NaN,NaN
kernel_anchored,2927,calibration,227.0,34.0,125.0,145.0,9.0,11.0,26.0,22.987341573988488,NaN
kernel_anchored,2928,reference,182.0,30.0,157.0,163.0,8.0,12.0,25.0,NaN,NaN
kernel_anchored,2929,calibration,212.0,30.0,137.0,152.0,10.0,14.0,22.0,12.47551714619005,NaN
kernel_anchored,2930,reference,236.0,34.0,114.0,144.0,9.0,14.0,26.0,NaN,NaN
kernel_anchored,2931,calibration,218.0,34.0,107.0,165.0,11.0,13.0,29.0,20.472360113218677,NaN
kernel_anchored,2932,reference,214.0,38.0,104.0,171.0,9.0,13.0,28.0,NaN,NaN
kernel_anchored,2933,calibration,203.0,40.0,111.0,175.0,12.0,13.0,23.0,17.341146358698133,NaN
kernel_anchored,2934,reference,196.0,23.0,164.0,150.0,10.0,13.0,21.0,NaN,NaN
kernel_anchored,2935,calibration,227.0,40.0,89.0,172.0,9.0,12.0,28.0,37.24129447209488,NaN
kernel_anchored,2936,reference,193.0,28.0,150.0,156.0,10.0,12.0,28.0,NaN,NaN
kernel_anchored,2937,calibration,222.0,42.0,93.0,176.0,9.0,10.0,25.0,33.24160890087072,NaN
kernel_anchored,2938,reference,189.0,24.0,198.0,123.0,10.0,14.0,19.0,NaN,NaN
kernel_anchored,2939,calibration,192.0,32.0,153.0,155.0,12.0,14.0,19.0,14.775790054579424,NaN
kernel_anchored,2940,reference,174.0,45.0,133.0,177.0,7.0,13.0,28.0,NaN,NaN
kernel_anchored,2941,calibration,181.0,31.0,168.0,151.0,8.0,12.0,26.0,26.795910516161378,NaN
kernel_anchored,2942,reference,191.0,38.0,148.0,154.0,10.0,14.0,22.0,NaN,NaN
kernel_anchored,2943,calibration,172.0,33.0,168.0,160.0,9.0,13.0,22.0,29.958322268770466,NaN
kernel_anchored,2944,reference,207.0,32.0,139.0,156.0,10.0,12.0,21.0,NaN,NaN
kernel_anchored,2945,calibration,196.0,33.0,140.0,164.0,7.0,13.0,24.0,9.128362502214493,NaN
kernel_anchored,2946,reference,212.0,41.0,107.0,170.0,10.0,12.0,25.0,NaN,NaN
kernel_anchored,2947,calibration,189.0,37.0,139.0,163.0,10.0,13.0,26.0,10.922877334901205,NaN
kernel_anchored,2948,reference,212.0,30.0,132.0,157.0,10.0,11.0,25.0,NaN,NaN
kernel_anchored,2949,calibration,205.0,38.0,123.0,164.0,11.0,13.0,23.0,10.057141684110505,NaN
kernel_anchored,2950,reference,207.0,34.0,143.0,151.0,11.0,12.0,19.0,NaN,NaN
kernel_anchored,2951,calibration,222.0,35.0,105.0,169.0,9.0,12.0,25.0,23.217919184095543,NaN
kernel_anchored,2952,reference,208.0,35.0,126.0,161.0,9.0,12.0,26.0,NaN,NaN
kernel_anchored,2953,calibration,212.0,33.0,126.0,163.0,9.0,13.0,21.0,10.801845701954477,NaN
kernel_anchored,2954,reference,193.0,29.0,141.0,165.0,10.0,12.0,27.0,NaN,NaN
kernel_anchored,2955,calibration,212.0,40.0,109.0,168.0,9.0,13.0,26.0,17.691473260721175,NaN
kernel_anchored,2956,reference,209.0,35.0,129.0,157.0,10.0,12.0,25.0,NaN,NaN
kernel_anchored,2957,calibration,207.0,35.0,135.0,157.0,8.0,12.0,23.0,9.365069010463355,NaN
kernel_anchored,2958,reference,212.0,31.0,127.0,159.0,9.0,13.0,26.0,NaN,NaN
kernel_anchored,2959,calibration,186.0,42.0,127.0,177.0,10.0,13.0,22.0,16.822853119037795,NaN
kernel_anchored,2960,reference,213.0,23.0,151.0,144.0,9.0,13.0,24.0,NaN,NaN
kernel_anchored,2961,calibration,222.0,45.0,101.0,164.0,8.0,11.0,26.0,26.9954692319423,NaN
kernel_anchored,2962,reference,222.0,33.0,111.0,165.0,11.0,11.0,24.0,NaN,NaN
kernel_anchored,2963,calibration,193.0,31.0,140.0,164.0,10.0,14.0,25.0,9.744992925275476,NaN
kernel_anchored,2964,reference,206.0,39.0,124.0,163.0,12.0,13.0,20.0,NaN,NaN
kernel_anchored,2965,calibration,189.0,32.0,150.0,161.0,10.0,12.0,23.0,13.126021239967983,NaN
kernel_anchored,2966,reference,204.0,34.0,124.0,167.0,11.0,12.0,25.0,NaN,NaN
kernel_anchored,2967,calibration,211.0,39.0,112.0,168.0,9.0,13.0,25.0,15.649366249829576,NaN
kernel_anchored,2968,reference,218.0,29.0,116.0,169.0,10.0,12.0,23.0,NaN,NaN
kernel_anchored,2969,calibration,165.0,39.0,151.0,176.0,10.0,13.0,23.0,29.859926598388412,NaN
kernel_anchored,2970,reference,210.0,40.0,114.0,167.0,10.0,12.0,24.0,NaN,NaN
kernel_anchored,2971,calibration,194.0,41.0,115.0,177.0,11.0,13.0,26.0,17.506049716364657,NaN
kernel_anchored,2972,reference,204.0,24.0,179.0,128.0,9.0,13.0,20.0,NaN,NaN
kernel_anchored,2973,calibration,199.0,37.0,133.0,161.0,10.0,13.0,24.0,8.404561234724959,NaN
