model,draw,role,NFP+,LR,RN+,ENS+,DIV,DVG,DVD,joint_score,observed_percentile
kernel_anchored,2462,reference,202.0,36.0,138.0,159.0,10.0,12.0,20.0,NaN,NaN
kernel_anchored,2463,calibration,213.0,35.0,123.0,162.0,9.0,12.0,23.0,11.001188329197966,NaN
kernel_anchored,2464,reference,198.0,27.0,159.0,151.0,9.0,12.0,21.0,NaN,NaN
kernel_anchored,2465,calibration,190.0,34.0,149.0,152.0,9.0,13.0,30.0,14.390510756525785,NaN
kernel_anchored,2466,reference,223.0,41.0,97.0,169.0,9.0,13.0,25.0,NaN,NaN
kernel_anchored,2467,calibration,200.0,36.0,135.0,158.0,7.0,14.0,27.0,7.775311871449571,NaN
kernel_anchored,2468,reference,211.0,39.0,99.0,185.0,10.0,11.0,22.0,NaN,NaN
kernel_anchored,2469,calibration,198.0,35.0,128.0,167.0,12.0,14.0,23.0,8.273576719122314,NaN
kernel_anchored,2470,reference,224.0,34.0,110.0,166.0,9.0,11.0,23.0,NaN,NaN
kernel_anchored,2471,calibration,206.0,31.0,143.0,151.0,10.0,13.0,23.0,11.188480439613816,NaN
kernel_anchored,2472,reference,196.0,34.0,128.0,173.0,8.0,13.0,25.0,NaN,NaN
kernel_anchored,2473,calibration,182.0,32.0,134.0,177.0,11.0,13.0,28.0,17.475230693092588,NaN
kernel_anchored,2474,reference,206.0,34.0,120.0,173.0,9.0,13.0,22.0,NaN,NaN
kernel_anchored,2475,calibration,202.0,36.0,128.0,165.0,9.0,12.0,25.0,7.531382778678012,NaN
kernel_anchored,2476,reference,196.0,38.0,137.0,162.0,6.0,13.0,25.0,NaN,NaN
kernel_anchored,2477,calibration,191.0,34.0,129.0,175.0,11.0,13.0,24.0,12.395266312928356,NaN
kernel_anchored,2478,reference,204.0,33.0,109.0,179.0,10.0,13.0,29.0,NaN,NaN
kernel_anchored,2479,calibration,215.0,41.0,92.0,181.0,9.0,10.0,29.0,34.66985502546419,NaN
kernel_anchored,2480,reference,214.0,31.0,122.0,163.0,9.0,12.0,26.0,NaN,NaN
kernel_anchored,2481,calibration,204.0,28.0,141.0,158.0,9.0,12.0,25.0,8.971325689442242,NaN
kernel_anchored,2482,reference,195.0,38.0,116.0,176.0,10.0,13.0,29.0,NaN,NaN
kernel_anchored,2483,calibration,196.0,34.0,134.0,166.0,10.0,13.0,24.0,7.55353404463202,NaN
kernel_anchored,2484,reference,202.0,31.0,121.0,174.0,10.0,14.0,25.0,NaN,NaN
kernel_anchored,2485,calibration,202.0,36.0,132.0,162.0,10.0,13.0,22.0,7.0879332032898965,NaN
kernel_anchored,2486,reference,219.0,39.0,99.0,172.0,9.0,13.0,26.0,NaN,NaN
kernel_anchored,2487,calibration,199.0,35.0,144.0,151.0,9.0,12.0,27.0,10.979479096723644,NaN
kernel_anchored,2488,reference,200.0,32.0,136.0,164.0,10.0,12.0,23.0,NaN,NaN
kernel_anchored,2489,calibration,218.0,38.0,118.0,155.0,9.0,12.0,27.0,16.554598012831764,NaN
kernel_anchored,2490,reference,223.0,37.0,105.0,168.0,11.0,12.0,21.0,NaN,NaN
kernel_anchored,2491,calibration,201.0,36.0,126.0,164.0,9.0,12.0,29.0,8.494411949873097,NaN
kernel_anchored,2492,reference,162.0,37.0,156.0,173.0,11.0,14.0,24.0,NaN,NaN
kernel_anchored,2493,calibration,178.0,25.0,167.0,162.0,9.0,14.0,22.0,28.69558229459565,NaN
kernel_anchored,2494,reference,187.0,37.0,147.0,159.0,10.0,13.0,24.0,NaN,NaN
kernel_anchored,2495,calibration,213.0,31.0,124.0,168.0,9.0,12.0,20.0,11.89644338363378,NaN
kernel_anchored,2496,reference,197.0,34.0,145.0,158.0,9.0,13.0,21.0,NaN,NaN
kernel_anchored,2497,calibration,206.0,31.0,127.0,169.0,7.0,14.0,23.0,9.306402620758234,NaN
kernel_anchored,2498,reference,224.0,38.0,109.0,160.0,6.0,12.0,28.0,NaN,NaN
kernel_anchored,2499,calibration,210.0,28.0,157.0,138.0,10.0,12.0,22.0,24.835402523949202,NaN
kernel_anchored,2500,reference,206.0,26.0,148.0,151.0,10.0,13.0,23.0,NaN,NaN
kernel_anchored,2501,calibration,214.0,36.0,121.0,161.0,11.0,12.0,22.0,12.27289153092244,NaN
kernel_anchored,2502,reference,210.0,34.0,111.0,174.0,10.0,12.0,26.0,NaN,NaN
kernel_anchored,2503,calibration,188.0,31.0,153.0,161.0,7.0,13.0,24.0,14.779275169532262,NaN
kernel_anchored,2504,reference,170.0,29.0,176.0,153.0,8.0,13.0,28.0,NaN,NaN
kernel_anchored,2505,calibration,209.0,32.0,134.0,155.0,10.0,12.0,25.0,9.325690963808757,NaN
kernel_anchored,2506,reference,198.0,41.0,119.0,173.0,11.0,14.0,21.0,NaN,NaN
kernel_anchored,2507,calibration,192.0,33.0,142.0,161.0,9.0,14.0,26.0,9.241294730131411,NaN
kernel_anchored,2508,reference,199.0,37.0,136.0,159.0,10.0,13.0,23.0,NaN,NaN
kernel_anchored,2509,calibration,198.0,36.0,137.0,159.0,10.0,13.0,24.0,7.374782529938194,NaN
kernel_anchored,2510,reference,210.0,25.0,144.0,151.0,12.0,12.0,23.0,NaN,NaN
kernel_anchored,2511,calibration,219.0,40.0,105.0,164.0,10.0,10.0,29.0,23.04795620869582,NaN
kernel_anchored,2512,reference,214.0,34.0,112.0,168.0,9.0,12.0,28.0,NaN,NaN
kernel_anchored,2513,calibration,198.0,31.0,147.0,155.0,10.0,12.0,24.0,10.393175806608237,NaN
kernel_anchored,2514,reference,194.0,35.0,144.0,158.0,10.0,13.0,23.0,NaN,NaN
kernel_anchored,2515,calibration,186.0,27.0,173.0,145.0,10.0,14.0,22.0,32.31627672987506,NaN
kernel_anchored,2516,reference,195.0,34.0,132.0,170.0,10.0,13.0,23.0,NaN,NaN
kernel_anchored,2517,calibration,233.0,42.0,72.0,181.0,10.0,12.0,27.0,57.07017632755141,NaN
kernel_anchored,2518,reference,192.0,34.0,141.0,163.0,11.0,13.0,23.0,NaN,NaN
kernel_anchored,2519,calibration,222.0,34.0,104.0,171.0,10.0,13.0,23.0,24.8574212171992,NaN
kernel_anchored,2520,reference,195.0,41.0,129.0,165.0,9.0,14.0,24.0,NaN,NaN
kernel_anchored,2521,calibration,183.0,31.0,160.0,157.0,10.0,13.0,23.0,20.854801990241473,NaN
kernel_anchored,2522,reference,204.0,35.0,135.0,157.0,8.0,13.0,25.0,NaN,NaN
kernel_anchored,2523,calibration,200.0,25.0,168.0,141.0,9.0,13.0,21.0,28.945540829165292,NaN
kernel_anchored,2524,reference,213.0,39.0,100.0,175.0,10.0,14.0,26.0,NaN,NaN
kernel_anchored,2525,calibration,196.0,35.0,155.0,146.0,10.0,12.0,23.0,17.599788103328034,NaN
kernel_anchored,2526,reference,199.0,37.0,118.0,173.0,10.0,12.0,28.0,NaN,NaN
kernel_anchored,2527,calibration,195.0,37.0,132.0,162.0,9.0,14.0,28.0,8.30517330222591,NaN
kernel_anchored,2528,reference,189.0,31.0,156.0,157.0,10.0,12.0,22.0,NaN,NaN
kernel_anchored,2529,calibration,191.0,31.0,143.0,162.0,10.0,13.0,27.0,10.047197839242415,NaN
kernel_anchored,2530,reference,206.0,35.0,124.0,167.0,9.0,12.0,24.0,NaN,NaN
kernel_anchored,2531,calibration,206.0,36.0,120.0,169.0,9.0,14.0,23.0,10.80852771635313,NaN
kernel_anchored,2532,reference,181.0,34.0,155.0,166.0,11.0,12.0,18.0,NaN,NaN
kernel_anchored,2533,calibration,185.0,30.0,153.0,162.0,11.0,13.0,23.0,16.11572650618682,NaN
kernel_anchored,2534,reference,200.0,30.0,144.0,154.0,9.0,14.0,26.0,NaN,NaN
kernel_anchored,2535,calibration,173.0,41.0,133.0,180.0,9.0,14.0,27.0,24.946533520675214,NaN
kernel_anchored,2536,reference,223.0,34.0,92.0,179.0,11.0,13.0,25.0,NaN,NaN
kernel_anchored,2537,calibration,199.0,36.0,138.0,156.0,10.0,12.0,26.0,8.12176235831718,NaN
kernel_anchored,2538,reference,189.0,30.0,155.0,158.0,9.0,12.0,24.0,NaN,NaN
kernel_anchored,2539,calibration,222.0,38.0,99.0,174.0,9.0,11.0,24.0,28.94004304342226,NaN
kernel_anchored,2540,reference,205.0,41.0,123.0,160.0,7.0,13.0,28.0,NaN,NaN
kernel_anchored,2541,calibration,199.0,28.0,166.0,139.0,6.0,13.0,26.0,28.204855868665266,NaN
kernel_anchored,2542,reference,207.0,36.0,118.0,170.0,9.0,12.0,25.0,NaN,NaN
kernel_anchored,2543,calibration,198.0,26.0,161.0,148.0,9.0,13.0,22.0,20.893277479120062,NaN
kernel_anchored,2544,reference,194.0,36.0,131.0,170.0,9.0,14.0,23.0,NaN,NaN
kernel_anchored,2545,calibration,214.0,34.0,121.0,160.0,11.0,13.0,24.0,12.200785909167276,NaN
kernel_anchored,2546,reference,196.0,34.0,146.0,155.0,10.0,13.0,23.0,NaN,NaN
kernel_anchored,2547,calibration,201.0,33.0,135.0,165.0,8.0,13.0,22.0,7.192788422242263,NaN
kernel_anchored,2548,reference,219.0,42.0,97.0,171.0,11.0,12.0,25.0,NaN,NaN
kernel_anchored,2549,calibration,223.0,41.0,89.0,173.0,11.0,13.0,27.0,37.108192324166964,NaN
kernel_anchored,2550,reference,206.0,28.0,142.0,155.0,10.0,13.0,23.0,NaN,NaN
kernel_anchored,2551,calibration,202.0,42.0,112.0,174.0,11.0,13.0,23.0,16.93124019029373,NaN
kernel_anchored,2552,reference,251.0,24.0,121.0,138.0,9.0,11.0,23.0,NaN,NaN
kernel_anchored,2553,calibration,183.0,37.0,145.0,169.0,10.0,13.0,20.0,15.496111315493092,NaN
kernel_anchored,2554,reference,166.0,32.0,183.0,151.0,10.0,13.0,22.0,NaN,NaN
kernel_anchored,2555,calibration,201.0,34.0,132.0,165.0,11.0,10.0,24.0,7.2125454836534715,NaN
kernel_anchored,2556,reference,213.0,32.0,114.0,171.0,10.0,13.0,24.0,NaN,NaN
kernel_anchored,2557,calibration,211.0,32.0,132.0,155.0,12.0,12.0,23.0,10.194407114656467,NaN
kernel_anchored,2558,reference,196.0,41.0,123.0,172.0,7.0,13.0,25.0,NaN,NaN
kernel_anchored,2559,calibration,237.0,37.0,95.0,160.0,11.0,12.0,25.0,39.16213616166041,NaN
kernel_anchored,2560,reference,190.0,35.0,138.0,170.0,10.0,12.0,22.0,NaN,NaN
kernel_anchored,2561,calibration,194.0,19.0,191.0,133.0,8.0,13.0,19.0,51.94321934672908,NaN
kernel_anchored,2562,reference,210.0,37.0,117.0,167.0,11.0,13.0,22.0,NaN,NaN
kernel_anchored,2563,calibration,216.0,38.0,103.0,173.0,9.0,12.0,26.0,23.584142492126244,NaN
kernel_anchored,2564,reference,196.0,28.0,162.0,147.0,10.0,12.0,22.0,NaN,NaN
kernel_anchored,2565,calibration,203.0,36.0,129.0,163.0,9.0,12.0,25.0,7.315299775689695,NaN
kernel_anchored,2566,reference,206.0,33.0,121.0,168.0,10.0,13.0,26.0,NaN,NaN
kernel_anchored,2567,calibration,192.0,32.0,151.0,155.0,9.0,13.0,25.0,12.931663467758565,NaN
kernel_anchored,2568,reference,189.0,33.0,152.0,155.0,10.0,12.0,26.0,NaN,NaN
kernel_anchored,2569,calibration,207.0,39.0,111.0,170.0,10.0,13.0,27.0,15.928475769506289,NaN
kernel_anchored,2570,reference,205.0,32.0,145.0,146.0,10.0,13.0,26.0,NaN,NaN
kernel_anchored,2571,calibration,170.0,36.0,161.0,168.0,8.0,13.0,21.0,29.704159751258484,NaN
kernel_anchored,2572,reference,216.0,34.0,115.0,165.0,12.0,11.0,24.0,NaN,NaN
kernel_anchored,2573,calibration,211.0,38.0,126.0,158.0,10.0,12.0,22.0,10.460684672990912,NaN
kernel_anchored,2574,reference,178.0,36.0,132.0,180.0,11.0,14.0,26.0,NaN,NaN
kernel_anchored,2575,calibration,194.0,32.0,145.0,162.0,10.0,9.0,25.0,9.807436199049071,NaN
kernel_anchored,2576,reference,214.0,30.0,135.0,153.0,8.0,12.0,25.0,NaN,NaN
kernel_anchored,2577,calibration,198.0,40.0,110.0,178.0,9.0,11.0,31.0,20.25083850828732,NaN
kernel_anchored,2578,reference,201.0,26.0,148.0,154.0,9.0,13.0,26.0,NaN,NaN
kernel_anchored,2579,calibration,193.0,34.0,147.0,155.0,10.0,14.0,24.0,11.093229707054935,NaN
kernel_anchored,2580,reference,247.0,43.0,57.0,178.0,8.0,11.0,33.0,NaN,NaN
kernel_anchored,2581,calibration,200.0,35.0,135.0,160.0,12.0,13.0,22.0,7.224425980683048,NaN
kernel_anchored,2582,reference,192.0,37.0,131.0,170.0,9.0,13.0,25.0,NaN,NaN
kernel_anchored,2583,calibration,190.0,33.0,154.0,159.0,10.0,11.0,20.0,14.806817364161827,NaN
kernel_anchored,2584,reference,199.0,32.0,162.0,141.0,8.0,14.0,21.0,NaN,NaN
kernel_anchored,2585,calibration,192.0,38.0,134.0,168.0,8.0,13.0,24.0,9.489977504588488,NaN
kernel_anchored,2586,reference,179.0,32.0,150.0,168.0,10.0,13.0,25.0,NaN,NaN
kernel_anchored,2587,calibration,218.0,34.0,121.0,154.0,10.0,13.0,27.0,15.534728357945621,NaN
kernel_anchored,2588,reference,187.0,30.0,157.0,155.0,8.0,13.0,27.0,NaN,NaN
kernel_anchored,2589,calibration,210.0,34.0,141.0,150.0,8.0,13.0,21.0,12.403059274585623,NaN
kernel_anchored,2590,reference,216.0,38.0,102.0,176.0,11.0,13.0,21.0,NaN,NaN
kernel_anchored,2591,calibration,210.0,38.0,129.0,155.0,10.0,11.0,24.0,10.340171316154525,NaN
kernel_anchored,2592,reference,188.0,38.0,129.0,169.0,11.0,13.0,29.0,NaN,NaN
kernel_anchored,2593,calibration,219.0,33.0,126.0,152.0,9.0,12.0,26.0,15.423997067915945,NaN
kernel_anchored,2594,reference,210.0,40.0,114.0,163.0,9.0,13.0,28.0,NaN,NaN
kernel_anchored,2595,calibration,212.0,32.0,130.0,160.0,10.0,13.0,20.0,9.979283840891032,NaN
kernel_anchored,2596,reference,210.0,40.0,126.0,153.0,11.0,11.0,26.0,NaN,NaN
kernel_anchored,2597,calibration,224.0,25.0,141.0,137.0,9.0,12.0,29.0,26.90621968501632,NaN
kernel_anchored,2598,reference,182.0,32.0,167.0,153.0,10.0,13.0,20.0,NaN,NaN
kernel_anchored,2599,calibration,216.0,34.0,112.0,170.0,11.0,12.0,22.0,17.453708421509052,NaN
kernel_anchored,2600,reference,222.0,41.0,96.0,173.0,11.0,13.0,21.0,NaN,NaN
kernel_anchored,2601,calibration,183.0,29.0,171.0,148.0,10.0,14.0,22.0,30.535675908444684,NaN
kernel_anchored,2602,reference,209.0,32.0,124.0,163.0,10.0,14.0,25.0,NaN,NaN
kernel_anchored,2603,calibration,215.0,33.0,117.0,166.0,9.0,12.0,25.0,13.998666507135876,NaN
kernel_anchored,2604,reference,202.0,36.0,110.0,180.0,8.0,12.0,29.0,NaN,NaN
kernel_anchored,2605,calibration,197.0,41.0,119.0,173.0,10.0,13.0,24.0,13.471677138927877,NaN
kernel_anchored,2606,reference,194.0,35.0,155.0,150.0,8.0,11.0,24.0,NaN,NaN
kernel_anchored,2607,calibration,195.0,30.0,171.0,137.0,10.0,12.0,22.0,32.494943814587174,NaN
kernel_anchored,2608,reference,212.0,31.0,143.0,149.0,9.0,11.0,22.0,NaN,NaN
kernel_anchored,2609,calibration,197.0,35.0,134.0,165.0,11.0,14.0,21.0,7.646753788048464,NaN
kernel_anchored,2610,reference,196.0,42.0,112.0,180.0,8.0,12.0,27.0,NaN,NaN
kernel_anchored,2611,calibration,221.0,35.0,123.0,154.0,9.0,13.0,22.0,16.568899638978824,NaN
kernel_anchored,2612,reference,200.0,32.0,140.0,160.0,10.0,13.0,22.0,NaN,NaN
kernel_anchored,2613,calibration,187.0,28.0,164.0,155.0,8.0,13.0,22.0,22.623816790514358,NaN
kernel_anchored,2614,reference,201.0,32.0,145.0,151.0,9.0,11.0,28.0,NaN,NaN
kernel_anchored,2615,calibration,217.0,39.0,115.0,161.0,10.0,12.0,23.0,16.210105247962094,NaN
kernel_anchored,2616,reference,209.0,29.0,154.0,141.0,10.0,12.0,22.0,NaN,NaN
kernel_anchored,2617,calibration,203.0,34.0,122.0,168.0,11.0,14.0,25.0,9.625679163029137,NaN
kernel_anchored,2618,reference,193.0,28.0,158.0,154.0,9.0,13.0,22.0,NaN,NaN
kernel_anchored,2619,calibration,194.0,32.0,148.0,159.0,9.0,12.0,23.0,10.57904602034358,NaN
kernel_anchored,2620,reference,207.0,39.0,108.0,174.0,8.0,13.0,28.0,NaN,NaN
kernel_anchored,2621,calibration,210.0,35.0,127.0,160.0,12.0,12.0,21.0,9.553171976221751,NaN
kernel_anchored,2622,reference,219.0,43.0,88.0,181.0,11.0,13.0,22.0,NaN,NaN
kernel_anchored,2623,calibration,198.0,31.0,142.0,161.0,6.0,13.0,26.0,8.507455356670953,NaN
kernel_anchored,2624,reference,188.0,34.0,146.0,163.0,8.0,13.0,25.0,NaN,NaN
kernel_anchored,2625,calibration,196.0,33.0,151.0,152.0,10.0,12.0,23.0,13.01315684667236,NaN
kernel_anchored,2626,reference,192.0,32.0,155.0,154.0,8.0,12.0,24.0,NaN,NaN
kernel_anchored,2627,calibration,177.0,26.0,189.0,141.0,9.0,13.0,22.0,49.37079683199829,NaN
kernel_anchored,2628,reference,202.0,38.0,129.0,166.0,9.0,11.0,22.0,NaN,NaN
kernel_anchored,2629,calibration,205.0,38.0,136.0,153.0,9.0,12.0,24.0,9.513946441887025,NaN
kernel_anchored,2630,reference,201.0,34.0,140.0,156.0,10.0,13.0,23.0,NaN,NaN
kernel_anchored,2631,calibration,208.0,30.0,129.0,163.0,10.0,13.0,24.0,8.483183900836256,NaN
kernel_anchored,2632,reference,188.0,34.0,151.0,163.0,6.0,13.0,22.0,NaN,NaN
kernel_anchored,2633,calibration,211.0,34.0,127.0,158.0,9.0,14.0,24.0,9.818974150122575,NaN
kernel_anchored,2634,reference,213.0,40.0,106.0,169.0,12.0,13.0,24.0,NaN,NaN
kernel_anchored,2635,calibration,196.0,32.0,141.0,163.0,11.0,12.0,22.0,8.189162683451421,NaN
kernel_anchored,2636,reference,209.0,34.0,121.0,163.0,10.0,12.0,28.0,NaN,NaN
kernel_anchored,2637,calibration,214.0,30.0,130.0,158.0,9.0,13.0,23.0,10.98197806608404,NaN
kernel_anchored,2638,reference,216.0,28.0,136.0,149.0,11.0,12.0,25.0,NaN,NaN
kernel_anchored,2639,calibration,188.0,43.0,125.0,178.0,10.0,11.0,22.0,17.15785530112368,NaN
kernel_anchored,2640,reference,201.0,35.0,133.0,161.0,11.0,12.0,24.0,NaN,NaN
kernel_anchored,2641,calibration,211.0,33.0,127.0,165.0,11.0,11.0,19.0,10.232821689840183,NaN
kernel_anchored,2642,reference,177.0,37.0,161.0,157.0,11.0,13.0,21.0,NaN,NaN
kernel_anchored,2643,calibration,190.0,36.0,140.0,160.0,9.0,13.0,29.0,10.277376036724444,NaN
kernel_anchored,2644,reference,201.0,34.0,114.0,174.0,9.0,14.0,31.0,NaN,NaN
kernel_anchored,2645,calibration,187.0,45.0,117.0,184.0,9.0,12.0,23.0,23.518916065666257,NaN
kernel_anchored,2646,reference,202.0,37.0,128.0,166.0,7.0,12.0,25.0,NaN,NaN
kernel_anchored,2647,calibration,203.0,27.0,143.0,160.0,7.0,14.0,23.0,9.644139598324603,NaN
kernel_anchored,2648,reference,217.0,37.0,101.0,174.0,10.0,12.0,26.0,NaN,NaN
kernel_anchored,2649,calibration,181.0,25.0,171.0,154.0,9.0,14.0,23.0,30.549279486014118,NaN
kernel_anchored,2650,reference,188.0,36.0,142.0,167.0,10.0,12.0,22.0,NaN,NaN
kernel_anchored,2651,calibration,215.0,40.0,100.0,176.0,9.0,11.0,26.0,26.508367238342746,NaN
kernel_anchored,2652,reference,202.0,33.0,140.0,159.0,7.0,12.0,24.0,NaN,NaN
kernel_anchored,2653,calibration,195.0,34.0,156.0,147.0,9.0,14.0,22.0,17.76645710513412,NaN
kernel_anchored,2654,reference,203.0,25.0,147.0,155.0,9.0,13.0,25.0,NaN,NaN
kernel_anchored,2655,calibration,223.0,33.0,108.0,169.0,9.0,13.0,22.0,22.79307384349305,NaN
kernel_anchored,2656,reference,207.0,31.0,125.0,165.0,9.0,14.0,26.0,NaN,NaN
kernel_anchored,2657,calibration,174.0,35.0,170.0,151.0,9.0,13.0,25.0,32.97927393545882,NaN
kernel_anchored,2658,reference,195.0,27.0,153.0,156.0,10.0,13.0,23.0,NaN,NaN
kernel_anchored,2659,calibration,211.0,28.0,144.0,144.0,11.0,14.0,25.0,16.763514353930336,NaN
kernel_anchored,2660,reference,217.0,32.0,109.0,172.0,10.0,11.0,26.0,NaN,NaN
kernel_anchored,2661,calibration,199.0,34.0,144.0,156.0,10.0,12.0,22.0,9.118763441590417,NaN
kernel_anchored,2662,reference,202.0,36.0,128.0,167.0,11.0,12.0,21.0,NaN,NaN
kernel_anchored,2663,calibration,185.0,24.0,174.0,151.0,10.0,13.0,20.0,32.353522438355725,NaN
kernel_anchored,2664,reference,216.0,35.0,118.0,163.0,8.0,11.0,26.0,NaN,NaN
kernel_anchored,2665,calibration,190.0,36.0,141.0,165.0,10.0,13.0,22.0,10.062366072373454,NaN
kernel_anchored,2666,reference,193.0,37.0,143.0,159.0,10.0,13.0,22.0,NaN,NaN
kernel_anchored,2667,calibration,203.0,34.0,141.0,155.0,9.0,13.0,22.0,8.802586905856181,NaN
kernel_anchored,2668,reference,201.0,35.0,138.0,154.0,10.0,13.0,26.0,NaN,NaN
kernel_anchored,2669,calibration,178.0,33.0,159.0,158.0,11.0,14.0,24.0,22.788435102943826,NaN
kernel_anchored,2670,reference,224.0,33.0,106.0,171.0,8.0,11.0,24.0,NaN,NaN
kernel_anchored,2671,calibration,182.0,40.0,144.0,161.0,10.0,13.0,27.0,15.281600509518196,NaN
kernel_anchored,2672,reference,187.0,38.0,135.0,167.0,9.0,13.0,28.0,NaN,NaN
kernel_anchored,2673,calibration,207.0,31.0,129.0,164.0,11.0,12.0,23.0,8.19892092421004,NaN
kernel_anchored,2674,reference,195.0,35.0,129.0,170.0,9.0,12.0,27.0,NaN,NaN
kernel_anchored,2675,calibration,205.0,31.0,145.0,151.0,10.0,12.0,23.0,11.547542619934088,NaN
kernel_anchored,2676,reference,195.0,37.0,143.0,158.0,9.0,12.0,23.0,NaN,NaN
kernel_anchored,2677,calibration,219.0,35.0,107.0,172.0,10.0,11.0,23.0,21.848213114213895,NaN
kernel_anchored,2678,reference,215.0,41.0,94.0,180.0,11.0,12.0,24.0,NaN,NaN
kernel_anchored,2679,calibration,192.0,30.0,152.0,160.0,10.0,12.0,21.0,13.196230455392833,NaN
kernel_anchored,2680,reference,207.0,41.0,120.0,164.0,10.0,13.0,22.0,NaN,NaN
kernel_anchored,2681,calibration,202.0,30.0,143.0,159.0,11.0,13.0,19.0,9.320582363974452,NaN
kernel_anchored,2682,reference,211.0,42.0,101.0,177.0,8.0,13.0,25.0,NaN,NaN
kernel_anchored,2683,calibration,207.0,28.0,136.0,163.0,9.0,11.0,23.0,8.70430337732234,NaN
kernel_anchored,2684,reference,189.0,34.0,144.0,163.0,10.0,11.0,26.0,NaN,NaN
kernel_anchored,2685,calibration,199.0,43.0,119.0,173.0,8.0,13.0,22.0,13.93285645169497,NaN
kernel_anchored,2686,reference,182.0,39.0,144.0,163.0,11.0,12.0,26.0,NaN,NaN
kernel_anchored,2687,calibration,236.0,38.0,92.0,164.0,10.0,12.0,25.0,40.3907406682892,NaN
kernel_anchored,2688,reference,190.0,35.0,155.0,152.0,8.0,13.0,24.0,NaN,NaN
kernel_anchored,2689,calibration,207.0,37.0,122.0,161.0,10.0,13.0,27.0,9.95897534725946,NaN
kernel_anchored,2690,reference,209.0,30.0,128.0,168.0,10.0,14.0,18.0,NaN,NaN
kernel_anchored,2691,calibration,191.0,42.0,119.0,180.0,10.0,13.0,22.0,18.48412791071677,NaN
kernel_anchored,2692,reference,198.0,38.0,130.0,164.0,10.0,12.0,25.0,NaN,NaN
kernel_anchored,2693,calibration,196.0,37.0,131.0,167.0,9.0,12.0,25.0,8.115898815255914,NaN
kernel_anchored,2694,reference,192.0,29.0,156.0,155.0,9.0,12.0,24.0,NaN,NaN
kernel_anchored,2695,calibration,196.0,39.0,109.0,185.0,9.0,13.0,26.0,23.90206925602884,NaN
kernel_anchored,2696,reference,181.0,31.0,162.0,159.0,7.0,12.0,25.0,NaN,NaN
kernel_anchored,2697,calibration,182.0,35.0,152.0,160.0,9.0,12.0,27.0,17.143052548274586,NaN
kernel_anchored,2698,reference,192.0,33.0,158.0,150.0,9.0,13.0,22.0,NaN,NaN
kernel_anchored,2699,calibration,188.0,38.0,144.0,162.0,8.0,13.0,24.0,11.590721405570271,NaN
kernel_anchored,2700,reference,206.0,32.0,124.0,167.0,8.0,14.0,26.0,NaN,NaN
kernel_anchored,2701,calibration,188.0,40.0,132.0,171.0,10.0,13.0,23.0,12.414828478164107,NaN
kernel_anchored,2702,reference,198.0,27.0,132.0,169.0,10.0,14.0,27.0,NaN,NaN
kernel_anchored,2703,calibration,212.0,41.0,108.0,169.0,11.0,12.0,24.0,18.82905031296629,NaN
kernel_anchored,2704,reference,197.0,40.0,114.0,175.0,9.0,14.0,28.0,NaN,NaN
kernel_anchored,2705,calibration,214.0,39.0,103.0,173.0,11.0,12.0,25.0,23.09357652487834,NaN
kernel_anchored,2706,reference,202.0,27.0,141.0,162.0,9.0,13.0,23.0,NaN,NaN
kernel_anchored,2707,calibration,226.0,42.0,75.0,181.0,11.0,13.0,29.0,51.95072591713108,NaN
kernel_anchored,2708,reference,192.0,31.0,142.0,166.0,11.0,14.0,21.0,NaN,NaN
kernel_anchored,2709,calibration,223.0,38.0,84.0,182.0,10.0,13.0,27.0,43.21949055819496,NaN
kernel_anchored,2710,reference,202.0,38.0,122.0,164.0,11.0,14.0,26.0,NaN,NaN
kernel_anchored,2711,calibration,210.0,33.0,149.0,144.0,8.0,12.0,21.0,17.63042294326868,NaN
kernel_anchored,2712,reference,205.0,36.0,134.0,156.0,8.0,12.0,26.0,NaN,NaN
kernel_anchored,2713,calibration,175.0,43.0,137.0,172.0,10.0,12.0,28.0,21.226865468604334,NaN
kernel_anchored,2714,reference,216.0,36.0,98.0,178.0,10.0,12.0,27.0,NaN,NaN
kernel_anchored,2715,calibration,201.0,35.0,140.0,153.0,9.0,14.0,25.0,9.171816286783965,NaN
kernel_anchored,2716,reference,202.0,30.0,137.0,158.0,8.0,13.0,29.0,NaN,NaN
kernel_anchored,2717,calibration,200.0,31.0,137.0,161.0,9.0,12.0,27.0,7.373613078179478,NaN
kernel_anchored,2718,reference,190.0,40.0,132.0,165.0,10.0,13.0,27.0,NaN,NaN
kernel_anchored,2719,calibration,215.0,37.0,114.0,164.0,8.0,14.0,25.0,15.444284143713983,NaN
kernel_anchored,2720,reference,191.0,35.0,147.0,158.0,10.0,12.0,24.0,NaN,NaN
kernel_anchored,2721,calibration,195.0,31.0,149.0,157.0,8.0,14.0,23.0,11.206104373275775,NaN
kernel_anchored,2722,reference,202.0,28.0,153.0,151.0,10.0,12.0,21.0,NaN,NaN
kernel_anchored,2723,calibration,198.0,34.0,157.0,145.0,9.0,11.0,23.0,19.026941347119166,NaN
kernel_anchored,2724,reference,207.0,41.0,99.0,184.0,8.0,12.0,26.0,NaN,NaN
kernel_anchored,2725,calibration,211.0,30.0,126.0,163.0,10.0,13.0,24.0,9.891817900468688,NaN
kernel_anchored,2726,reference,200.0,34.0,138.0,159.0,10.0,11.0,25.0,NaN,NaN
