model,draw,role,NFP+,LR,RN+,ENS+,DIV,DVG,DVD,joint_score,observed_percentile
kernel_anchored,2715,calibration,215.0,40.0,102.0,174.0,9.0,13.0,24.0,24.028509051735707,NaN
kernel_anchored,2716,reference,196.0,40.0,118.0,174.0,9.0,13.0,27.0,NaN,NaN
kernel_anchored,2717,calibration,204.0,32.0,133.0,165.0,9.0,11.0,23.0,7.989638383597395,NaN
kernel_anchored,2718,reference,192.0,35.0,130.0,170.0,10.0,13.0,27.0,NaN,NaN
kernel_anchored,2719,calibration,201.0,36.0,120.0,170.0,11.0,14.0,25.0,11.01875444531785,NaN
kernel_anchored,2720,reference,205.0,34.0,126.0,166.0,10.0,12.0,24.0,NaN,NaN
kernel_anchored,2721,calibration,206.0,37.0,119.0,166.0,11.0,12.0,26.0,10.946653235950805,NaN
kernel_anchored,2722,reference,226.0,46.0,83.0,172.0,10.0,11.0,29.0,NaN,NaN
kernel_anchored,2723,calibration,183.0,35.0,160.0,154.0,11.0,12.0,22.0,21.28239325358854,NaN
kernel_anchored,2724,reference,185.0,33.0,155.0,160.0,9.0,13.0,22.0,NaN,NaN
kernel_anchored,2725,calibration,196.0,34.0,138.0,168.0,10.0,12.0,19.0,9.743709977138426,NaN
kernel_anchored,2726,reference,203.0,32.0,147.0,149.0,9.0,13.0,24.0,NaN,NaN
kernel_anchored,2727,calibration,195.0,36.0,127.0,170.0,10.0,13.0,26.0,10.038598231557433,NaN
kernel_anchored,2728,reference,197.0,37.0,153.0,149.0,10.0,12.0,19.0,NaN,NaN
kernel_anchored,2729,calibration,189.0,37.0,139.0,163.0,10.0,13.0,26.0,10.958602984102768,NaN
kernel_anchored,2730,reference,227.0,43.0,98.0,161.0,10.0,10.0,28.0,NaN,NaN
kernel_anchored,2731,calibration,199.0,21.0,143.0,165.0,10.0,14.0,25.0,12.617083832318716,NaN
kernel_anchored,2732,reference,171.0,25.0,187.0,150.0,10.0,12.0,22.0,NaN,NaN
kernel_anchored,2733,calibration,181.0,29.0,166.0,154.0,12.0,13.0,22.0,25.749677912508563,NaN
kernel_anchored,2734,reference,186.0,26.0,180.0,142.0,7.0,13.0,23.0,NaN,NaN
kernel_anchored,2735,calibration,207.0,43.0,97.0,177.0,9.0,13.0,31.0,28.33258171181951,NaN
kernel_anchored,2736,reference,206.0,24.0,174.0,133.0,9.0,13.0,18.0,NaN,NaN
kernel_anchored,2737,calibration,188.0,38.0,134.0,172.0,10.0,13.0,22.0,12.75907682573866,NaN
kernel_anchored,2738,reference,206.0,31.0,128.0,164.0,10.0,13.0,25.0,NaN,NaN
kernel_anchored,2739,calibration,218.0,30.0,130.0,158.0,10.0,11.0,20.0,13.223789361227144,NaN
kernel_anchored,2740,reference,199.0,33.0,129.0,168.0,10.0,13.0,25.0,NaN,NaN
kernel_anchored,2741,calibration,204.0,34.0,135.0,159.0,10.0,11.0,24.0,8.018289229635947,NaN
kernel_anchored,2742,reference,198.0,38.0,128.0,165.0,10.0,12.0,26.0,NaN,NaN
kernel_anchored,2743,calibration,216.0,37.0,126.0,153.0,10.0,12.0,23.0,13.496879259568484,NaN
kernel_anchored,2744,reference,182.0,28.0,181.0,142.0,6.0,12.0,26.0,NaN,NaN
kernel_anchored,2745,calibration,207.0,39.0,114.0,167.0,10.0,12.0,28.0,13.879704325908211,NaN
kernel_anchored,2746,reference,205.0,31.0,156.0,143.0,10.0,12.0,20.0,NaN,NaN
kernel_anchored,2747,calibration,176.0,27.0,163.0,163.0,10.0,14.0,24.0,26.220159855580132,NaN
kernel_anchored,2748,reference,227.0,36.0,120.0,150.0,11.0,13.0,20.0,NaN,NaN
kernel_anchored,2749,calibration,206.0,34.0,121.0,170.0,8.0,13.0,25.0,10.752265084827393,NaN
kernel_anchored,2750,reference,200.0,38.0,127.0,165.0,8.0,12.0,27.0,NaN,NaN
kernel_anchored,2751,calibration,212.0,36.0,112.0,172.0,9.0,13.0,23.0,16.235468074298343,NaN
kernel_anchored,2752,reference,204.0,39.0,132.0,155.0,10.0,13.0,24.0,NaN,NaN
kernel_anchored,2753,calibration,226.0,26.0,140.0,144.0,10.0,12.0,19.0,23.330638807726782,NaN
kernel_anchored,2754,reference,226.0,39.0,97.0,168.0,11.0,12.0,24.0,NaN,NaN
kernel_anchored,2755,calibration,193.0,32.0,144.0,160.0,12.0,12.0,24.0,10.512628558200252,NaN
kernel_anchored,2756,reference,190.0,28.0,161.0,154.0,10.0,12.0,22.0,NaN,NaN
kernel_anchored,2757,calibration,195.0,30.0,135.0,168.0,10.0,13.0,26.0,9.441774102668877,NaN
kernel_anchored,2758,reference,219.0,35.0,115.0,158.0,11.0,14.0,25.0,NaN,NaN
kernel_anchored,2759,calibration,209.0,37.0,101.0,179.0,10.0,13.0,28.0,25.064935016602636,NaN
kernel_anchored,2760,reference,177.0,28.0,180.0,152.0,7.0,13.0,20.0,NaN,NaN
kernel_anchored,2761,calibration,210.0,29.0,132.0,164.0,9.0,12.0,21.0,9.680858032545636,NaN
kernel_anchored,2762,reference,215.0,33.0,120.0,162.0,8.0,13.0,26.0,NaN,NaN
kernel_anchored,2763,calibration,195.0,30.0,152.0,152.0,9.0,13.0,26.0,14.413478903833191,NaN
kernel_anchored,2764,reference,220.0,32.0,110.0,168.0,9.0,14.0,24.0,NaN,NaN
kernel_anchored,2765,calibration,229.0,38.0,102.0,159.0,9.0,13.0,27.0,29.26677527918837,NaN
kernel_anchored,2766,reference,205.0,33.0,146.0,149.0,10.0,13.0,21.0,NaN,NaN
kernel_anchored,2767,calibration,219.0,32.0,131.0,151.0,10.0,13.0,21.0,15.041615585496569,NaN
kernel_anchored,2768,reference,214.0,35.0,125.0,157.0,9.0,14.0,23.0,NaN,NaN
kernel_anchored,2769,calibration,176.0,30.0,168.0,157.0,8.0,14.0,24.0,28.834869261803522,NaN
kernel_anchored,2770,reference,204.0,28.0,125.0,176.0,8.0,13.0,23.0,NaN,NaN
kernel_anchored,2771,calibration,187.0,31.0,162.0,153.0,10.0,13.0,21.0,21.113758512223608,NaN
kernel_anchored,2772,reference,213.0,42.0,109.0,167.0,10.0,13.0,23.0,NaN,NaN
kernel_anchored,2773,calibration,185.0,29.0,162.0,160.0,9.0,13.0,19.0,21.569817214985054,NaN
kernel_anchored,2774,reference,206.0,34.0,127.0,168.0,10.0,12.0,20.0,NaN,NaN
kernel_anchored,2775,calibration,227.0,37.0,110.0,159.0,11.0,13.0,20.0,23.74085500491383,NaN
kernel_anchored,2776,reference,204.0,38.0,126.0,165.0,9.0,12.0,23.0,NaN,NaN
kernel_anchored,2777,calibration,203.0,36.0,130.0,165.0,8.0,11.0,24.0,8.002380965041226,NaN
kernel_anchored,2778,reference,223.0,26.0,139.0,145.0,7.0,11.0,26.0,NaN,NaN
kernel_anchored,2779,calibration,233.0,33.0,103.0,164.0,11.0,12.0,21.0,30.831159193649267,NaN
kernel_anchored,2780,reference,201.0,31.0,140.0,164.0,8.0,13.0,20.0,NaN,NaN
kernel_anchored,2781,calibration,216.0,33.0,108.0,173.0,11.0,13.0,23.0,20.041299589351386,NaN
kernel_anchored,2782,reference,196.0,38.0,127.0,163.0,10.0,13.0,30.0,NaN,NaN
kernel_anchored,2783,calibration,213.0,40.0,119.0,163.0,10.0,13.0,19.0,13.420005822029179,NaN
kernel_anchored,2784,reference,170.0,29.0,165.0,164.0,9.0,14.0,26.0,NaN,NaN
kernel_anchored,2785,calibration,213.0,39.0,115.0,164.0,10.0,13.0,23.0,14.260990213299447,NaN
kernel_anchored,2786,reference,199.0,39.0,100.0,185.0,8.0,14.0,32.0,NaN,NaN
kernel_anchored,2787,calibration,207.0,32.0,125.0,167.0,9.0,13.0,24.0,9.281095399288041,NaN
kernel_anchored,2788,reference,198.0,30.0,132.0,168.0,13.0,13.0,23.0,NaN,NaN
kernel_anchored,2789,calibration,212.0,38.0,118.0,160.0,8.0,13.0,28.0,13.125304131384645,NaN
kernel_anchored,2790,reference,178.0,29.0,139.0,186.0,9.0,12.0,24.0,NaN,NaN
kernel_anchored,2791,calibration,209.0,39.0,112.0,170.0,9.0,13.0,25.0,15.361376009034213,NaN
kernel_anchored,2792,reference,195.0,29.0,143.0,164.0,10.0,13.0,23.0,NaN,NaN
kernel_anchored,2793,calibration,217.0,28.0,150.0,139.0,11.0,12.0,20.0,23.25511060616373,NaN
kernel_anchored,2794,reference,213.0,38.0,130.0,152.0,10.0,13.0,21.0,NaN,NaN
kernel_anchored,2795,calibration,183.0,35.0,153.0,157.0,9.0,13.0,27.0,17.596233759264894,NaN
kernel_anchored,2796,reference,191.0,25.0,152.0,160.0,11.0,14.0,24.0,NaN,NaN
kernel_anchored,2797,calibration,212.0,30.0,124.0,163.0,9.0,13.0,26.0,10.80882759948631,NaN
kernel_anchored,2798,reference,193.0,26.0,151.0,159.0,10.0,12.0,26.0,NaN,NaN
kernel_anchored,2799,calibration,193.0,35.0,137.0,168.0,10.0,13.0,21.0,9.908529852663815,NaN
kernel_anchored,2800,reference,193.0,27.0,157.0,155.0,10.0,12.0,23.0,NaN,NaN
kernel_anchored,2801,calibration,215.0,36.0,119.0,161.0,11.0,13.0,22.0,13.196269919814622,NaN
kernel_anchored,2802,reference,194.0,27.0,177.0,138.0,8.0,12.0,21.0,NaN,NaN
kernel_anchored,2803,calibration,230.0,32.0,103.0,170.0,11.0,11.0,20.0,29.5945695898055,NaN
kernel_anchored,2804,reference,216.0,38.0,123.0,157.0,10.0,13.0,20.0,NaN,NaN
kernel_anchored,2805,calibration,195.0,26.0,164.0,146.0,10.0,13.0,23.0,23.198059776205614,NaN
kernel_anchored,2806,reference,216.0,36.0,107.0,169.0,10.0,12.0,27.0,NaN,NaN
kernel_anchored,2807,calibration,214.0,31.0,113.0,171.0,7.0,13.0,28.0,16.719693564540382,NaN
kernel_anchored,2808,reference,217.0,29.0,127.0,162.0,8.0,13.0,21.0,NaN,NaN
kernel_anchored,2809,calibration,195.0,32.0,146.0,157.0,12.0,11.0,24.0,11.027080595460063,NaN
kernel_anchored,2810,reference,200.0,37.0,139.0,158.0,10.0,13.0,20.0,NaN,NaN
kernel_anchored,2811,calibration,214.0,34.0,118.0,162.0,9.0,12.0,28.0,13.254768351581653,NaN
kernel_anchored,2812,reference,228.0,35.0,114.0,151.0,9.0,13.0,27.0,NaN,NaN
kernel_anchored,2813,calibration,192.0,37.0,133.0,168.0,9.0,13.0,25.0,9.974151006864826,NaN
kernel_anchored,2814,reference,205.0,31.0,150.0,147.0,9.0,13.0,22.0,NaN,NaN
kernel_anchored,2815,calibration,192.0,28.0,152.0,159.0,9.0,12.0,25.0,14.049931158246661,NaN
kernel_anchored,2816,reference,213.0,39.0,102.0,176.0,11.0,11.0,25.0,NaN,NaN
kernel_anchored,2817,calibration,216.0,39.0,114.0,164.0,9.0,12.0,23.0,15.787575224950434,NaN
kernel_anchored,2818,reference,216.0,26.0,127.0,162.0,9.0,12.0,25.0,NaN,NaN
kernel_anchored,2819,calibration,195.0,26.0,150.0,157.0,10.0,12.0,27.0,13.45819758320766,NaN
kernel_anchored,2820,reference,202.0,31.0,154.0,143.0,11.0,13.0,23.0,NaN,NaN
kernel_anchored,2821,calibration,194.0,31.0,163.0,143.0,9.0,12.0,25.0,23.40102634192049,NaN
kernel_anchored,2822,reference,175.0,33.0,156.0,166.0,7.0,14.0,26.0,NaN,NaN
kernel_anchored,2823,calibration,212.0,33.0,124.0,165.0,8.0,13.0,22.0,10.614809323615813,NaN
kernel_anchored,2824,reference,221.0,32.0,116.0,163.0,11.0,11.0,23.0,NaN,NaN
kernel_anchored,2825,calibration,169.0,34.0,150.0,175.0,13.0,13.0,23.0,27.032159970931932,NaN
kernel_anchored,2826,reference,190.0,38.0,139.0,165.0,7.0,13.0,25.0,NaN,NaN
kernel_anchored,2827,calibration,204.0,37.0,128.0,163.0,10.0,12.0,23.0,8.191964754379459,NaN
kernel_anchored,2828,reference,198.0,41.0,128.0,167.0,8.0,11.0,24.0,NaN,NaN
kernel_anchored,2829,calibration,186.0,37.0,147.0,159.0,10.0,14.0,24.0,13.991824422969646,NaN
kernel_anchored,2830,reference,172.0,30.0,169.0,158.0,10.0,13.0,25.0,NaN,NaN
kernel_anchored,2831,calibration,220.0,40.0,88.0,181.0,11.0,13.0,24.0,38.18656707324361,NaN
kernel_anchored,2832,reference,204.0,39.0,120.0,167.0,10.0,13.0,24.0,NaN,NaN
kernel_anchored,2833,calibration,189.0,24.0,164.0,158.0,11.0,11.0,20.0,22.545959059271713,NaN
kernel_anchored,2834,reference,225.0,38.0,88.0,178.0,9.0,12.0,27.0,NaN,NaN
kernel_anchored,2835,calibration,201.0,25.0,172.0,138.0,10.0,12.0,19.0,32.15782571852719,NaN
kernel_anchored,2836,reference,204.0,41.0,113.0,168.0,9.0,13.0,29.0,NaN,NaN
kernel_anchored,2837,calibration,199.0,39.0,113.0,178.0,10.0,12.0,26.0,17.35235042160028,NaN
kernel_anchored,2838,reference,199.0,36.0,124.0,168.0,9.0,14.0,27.0,NaN,NaN
kernel_anchored,2839,calibration,216.0,27.0,123.0,166.0,7.0,13.0,25.0,13.5970985795126,NaN
kernel_anchored,2840,reference,204.0,41.0,118.0,167.0,11.0,13.0,23.0,NaN,NaN
kernel_anchored,2841,calibration,206.0,43.0,112.0,167.0,10.0,14.0,25.0,15.621167005977828,NaN
kernel_anchored,2842,reference,181.0,35.0,151.0,161.0,10.0,12.0,27.0,NaN,NaN
kernel_anchored,2843,calibration,208.0,31.0,123.0,171.0,9.0,12.0,23.0,11.069505622186451,NaN
kernel_anchored,2844,reference,201.0,33.0,128.0,169.0,10.0,13.0,23.0,NaN,NaN
kernel_anchored,2845,calibration,196.0,36.0,125.0,177.0,8.0,11.0,24.0,12.928274504573604,NaN
kernel_anchored,2846,reference,195.0,27.0,145.0,159.0,8.0,13.0,30.0,NaN,NaN
kernel_anchored,2847,calibration,216.0,35.0,127.0,156.0,9.0,10.0,24.0,12.416981124375429,NaN
kernel_anchored,2848,reference,194.0,34.0,140.0,162.0,9.0,12.0,26.0,NaN,NaN
kernel_anchored,2849,calibration,193.0,31.0,155.0,152.0,9.0,12.0,25.0,15.959288857755599,NaN
kernel_anchored,2850,reference,191.0,29.0,167.0,144.0,9.0,13.0,24.0,NaN,NaN
kernel_anchored,2851,calibration,212.0,26.0,151.0,147.0,8.0,12.0,21.0,18.24996793035469,NaN
kernel_anchored,2852,reference,194.0,36.0,132.0,167.0,10.0,13.0,25.0,NaN,NaN
kernel_anchored,2853,calibration,203.0,30.0,137.0,164.0,9.0,12.0,22.0,8.417051553424795,NaN
kernel_anchored,2854,reference,223.0,43.0,108.0,154.0,10.0,13.0,26.0,NaN,NaN
kernel_anchored,2855,calibration,202.0,32.0,138.0,160.0,10.0,13.0,22.0,8.187644515344065,NaN
kernel_anchored,2856,reference,182.0,37.0,143.0,164.0,11.0,14.0,26.0,NaN,NaN
kernel_anchored,2857,calibration,206.0,31.0,155.0,142.0,8.0,13.0,22.0,19.986292904007218,NaN
kernel_anchored,2858,reference,214.0,32.0,129.0,152.0,11.0,12.0,27.0,NaN,NaN
kernel_anchored,2859,calibration,184.0,29.0,144.0,172.0,9.0,13.0,26.0,15.923159852062124,NaN
kernel_anchored,2860,reference,224.0,40.0,97.0,170.0,11.0,11.0,24.0,NaN,NaN
kernel_anchored,2861,calibration,204.0,32.0,139.0,160.0,9.0,12.0,21.0,8.635186252317261,NaN
kernel_anchored,2862,reference,220.0,36.0,123.0,155.0,12.0,12.0,19.0,NaN,NaN
kernel_anchored,2863,calibration,179.0,43.0,145.0,167.0,10.0,11.0,22.0,18.699205166863724,NaN
kernel_anchored,2864,reference,199.0,29.0,137.0,167.0,9.0,13.0,23.0,NaN,NaN
kernel_anchored,2865,calibration,191.0,35.0,123.0,179.0,8.0,13.0,28.0,15.880752672922458,NaN
kernel_anchored,2866,reference,216.0,35.0,99.0,179.0,9.0,11.0,28.0,NaN,NaN
kernel_anchored,2867,calibration,212.0,37.0,110.0,169.0,9.0,13.0,27.0,16.820299930090467,NaN
kernel_anchored,2868,reference,184.0,37.0,144.0,167.0,9.0,13.0,23.0,NaN,NaN
kernel_anchored,2869,calibration,181.0,45.0,121.0,173.0,10.0,14.0,33.0,21.42133086547,NaN
kernel_anchored,2870,reference,192.0,31.0,172.0,138.0,8.0,13.0,23.0,NaN,NaN
kernel_anchored,2871,calibration,200.0,38.0,118.0,174.0,10.0,13.0,24.0,13.181411804547356,NaN
kernel_anchored,2872,reference,207.0,36.0,123.0,167.0,7.0,12.0,25.0,NaN,NaN
kernel_anchored,2873,calibration,152.0,28.0,203.0,146.0,10.0,13.0,25.0,68.77405355110123,NaN
kernel_anchored,2874,reference,210.0,30.0,111.0,179.0,11.0,11.0,25.0,NaN,NaN
kernel_anchored,2875,calibration,189.0,31.0,142.0,165.0,10.0,14.0,26.0,11.527590512222218,NaN
kernel_anchored,2876,reference,209.0,32.0,128.0,161.0,9.0,13.0,25.0,NaN,NaN
kernel_anchored,2877,calibration,211.0,38.0,111.0,170.0,10.0,12.0,25.0,16.159050238273426,NaN
kernel_anchored,2878,reference,199.0,36.0,121.0,172.0,11.0,12.0,26.0,NaN,NaN
kernel_anchored,2879,calibration,206.0,32.0,140.0,155.0,10.0,12.0,22.0,9.74381107240151,NaN
kernel_anchored,2880,reference,204.0,32.0,144.0,158.0,11.0,10.0,18.0,NaN,NaN
kernel_anchored,2881,calibration,205.0,39.0,118.0,168.0,10.0,12.0,25.0,11.6917256488261,NaN
kernel_anchored,2882,reference,208.0,33.0,116.0,175.0,9.0,11.0,25.0,NaN,NaN
kernel_anchored,2883,calibration,193.0,29.0,162.0,145.0,10.0,13.0,25.0,22.226401198100316,NaN
kernel_anchored,2884,reference,214.0,35.0,110.0,169.0,11.0,14.0,24.0,NaN,NaN
kernel_anchored,2885,calibration,185.0,32.0,152.0,162.0,11.0,13.0,22.0,15.942838706507995,NaN
kernel_anchored,2886,reference,221.0,40.0,107.0,163.0,12.0,13.0,21.0,NaN,NaN
kernel_anchored,2887,calibration,219.0,34.0,127.0,157.0,9.0,12.0,19.0,14.031954396171198,NaN
kernel_anchored,2888,reference,213.0,35.0,132.0,153.0,11.0,12.0,21.0,NaN,NaN
kernel_anchored,2889,calibration,186.0,39.0,127.0,177.0,9.0,12.0,27.0,16.288999690839166,NaN
kernel_anchored,2890,reference,175.0,31.0,184.0,147.0,7.0,13.0,20.0,NaN,NaN
kernel_anchored,2891,calibration,190.0,26.0,157.0,156.0,9.0,12.0,27.0,17.782004104017684,NaN
kernel_anchored,2892,reference,195.0,22.0,176.0,142.0,9.0,13.0,20.0,NaN,NaN
kernel_anchored,2893,calibration,217.0,42.0,94.0,176.0,11.0,14.0,23.0,31.38187966229386,NaN
kernel_anchored,2894,reference,207.0,41.0,106.0,176.0,10.0,14.0,23.0,NaN,NaN
kernel_anchored,2895,calibration,179.0,31.0,148.0,171.0,10.0,13.0,25.0,18.938665701002197,NaN
kernel_anchored,2896,reference,217.0,32.0,112.0,171.0,9.0,12.0,24.0,NaN,NaN
kernel_anchored,2897,calibration,205.0,30.0,142.0,158.0,11.0,11.0,20.0,10.043724788593718,NaN
kernel_anchored,2898,reference,183.0,25.0,175.0,152.0,9.0,13.0,20.0,NaN,NaN
kernel_anchored,2899,calibration,210.0,40.0,118.0,164.0,10.0,11.0,24.0,12.400249298140618,NaN
kernel_anchored,2900,reference,178.0,28.0,199.0,126.0,10.0,13.0,23.0,NaN,NaN
kernel_anchored,2901,calibration,205.0,31.0,127.0,169.0,10.0,13.0,22.0,9.323230753317588,NaN
kernel_anchored,2902,reference,205.0,33.0,147.0,154.0,8.0,11.0,19.0,NaN,NaN
kernel_anchored,2903,calibration,191.0,35.0,137.0,168.0,10.0,12.0,24.0,10.303895915677973,NaN
kernel_anchored,2904,reference,201.0,31.0,130.0,170.0,11.0,12.0,22.0,NaN,NaN
kernel_anchored,2905,calibration,190.0,39.0,122.0,174.0,10.0,13.0,29.0,14.84949905927768,NaN
kernel_anchored,2906,reference,190.0,30.0,163.0,150.0,8.0,13.0,23.0,NaN,NaN
kernel_anchored,2907,calibration,199.0,34.0,135.0,162.0,9.0,14.0,24.0,7.786468239967263,NaN
kernel_anchored,2908,reference,174.0,27.0,158.0,167.0,12.0,13.0,26.0,NaN,NaN
kernel_anchored,2909,calibration,184.0,36.0,149.0,166.0,10.0,13.0,19.0,16.077604472167,NaN
kernel_anchored,2910,reference,205.0,27.0,160.0,143.0,9.0,13.0,20.0,NaN,NaN
kernel_anchored,2911,calibration,198.0,26.0,166.0,149.0,9.0,12.0,17.0,24.076696349239374,NaN
kernel_anchored,2912,reference,227.0,35.0,105.0,164.0,11.0,13.0,22.0,NaN,NaN
kernel_anchored,2913,calibration,232.0,45.0,74.0,175.0,10.0,12.0,29.0,53.56346331601698,NaN
kernel_anchored,2914,reference,210.0,46.0,79.0,190.0,10.0,13.0,29.0,NaN,NaN
kernel_anchored,2915,calibration,217.0,36.0,103.0,167.0,10.0,14.0,30.0,22.94262008258144,NaN
kernel_anchored,2916,reference,194.0,41.0,115.0,175.0,9.0,12.0,31.0,NaN,NaN
kernel_anchored,2917,calibration,191.0,38.0,133.0,168.0,11.0,13.0,23.0,10.524863634827238,NaN
kernel_anchored,2918,reference,206.0,35.0,130.0,162.0,10.0,13.0,21.0,NaN,NaN
kernel_anchored,2919,calibration,185.0,37.0,140.0,167.0,11.0,13.0,24.0,13.185701681016603,NaN
kernel_anchored,2920,reference,186.0,45.0,114.0,179.0,11.0,14.0,28.0,NaN,NaN
kernel_anchored,2921,calibration,222.0,31.0,102.0,173.0,10.0,11.0,28.0,26.505221398613866,NaN
kernel_anchored,2922,reference,182.0,41.0,123.0,182.0,8.0,12.0,29.0,NaN,NaN
kernel_anchored,2923,calibration,196.0,41.0,115.0,174.0,11.0,13.0,27.0,15.86294079688378,NaN
kernel_anchored,2924,reference,207.0,31.0,134.0,160.0,10.0,13.0,22.0,NaN,NaN
kernel_anchored,2925,calibration,206.0,40.0,102.0,181.0,10.0,13.0,25.0,25.086545336232025,NaN
kernel_anchored,2926,reference,180.0,30.0,174.0,146.0,10.0,12.0,25.0,NaN,NaN
kernel_anchored,2927,calibration,213.0,37.0,121.0,159.0,9.0,11.0,27.0,12.247863569053994,NaN
kernel_anchored,2928,reference,205.0,29.0,150.0,148.0,8.0,11.0,26.0,NaN,NaN
kernel_anchored,2929,calibration,219.0,37.0,110.0,162.0,10.0,13.0,26.0,18.90924482884574,NaN
kernel_anchored,2930,reference,190.0,38.0,125.0,177.0,12.0,13.0,22.0,NaN,NaN
kernel_anchored,2931,calibration,199.0,29.0,153.0,154.0,10.0,13.0,19.0,14.524495553722222,NaN
kernel_anchored,2932,reference,188.0,35.0,122.0,183.0,10.0,13.0,26.0,NaN,NaN
kernel_anchored,2933,calibration,180.0,42.0,128.0,178.0,8.0,14.0,27.0,20.2691335708877,NaN
kernel_anchored,2934,reference,209.0,37.0,115.0,168.0,10.0,12.0,26.0,NaN,NaN
kernel_anchored,2935,calibration,193.0,33.0,177.0,131.0,9.0,13.0,21.0,38.64332300402313,NaN
kernel_anchored,2936,reference,206.0,35.0,116.0,173.0,9.0,14.0,24.0,NaN,NaN
kernel_anchored,2937,calibration,193.0,31.0,139.0,169.0,10.0,14.0,21.0,10.607087943864101,NaN
kernel_anchored,2938,reference,193.0,29.0,156.0,156.0,8.0,13.0,22.0,NaN,NaN
kernel_anchored,2939,calibration,216.0,39.0,105.0,168.0,11.0,13.0,25.0,21.064720868429415,NaN
kernel_anchored,2940,reference,175.0,26.0,189.0,143.0,9.0,13.0,22.0,NaN,NaN
kernel_anchored,2941,calibration,203.0,35.0,98.0,190.0,10.0,11.0,30.0,32.50502603580556,NaN
kernel_anchored,2942,reference,232.0,34.0,102.0,166.0,9.0,11.0,23.0,NaN,NaN
kernel_anchored,2943,calibration,213.0,26.0,148.0,145.0,9.0,12.0,24.0,18.175469343281943,NaN
kernel_anchored,2944,reference,214.0,37.0,101.0,177.0,10.0,11.0,27.0,NaN,NaN
kernel_anchored,2945,calibration,186.0,37.0,152.0,155.0,8.0,12.0,27.0,16.49041016769249,NaN
kernel_anchored,2946,reference,203.0,36.0,134.0,157.0,8.0,13.0,26.0,NaN,NaN
kernel_anchored,2947,calibration,204.0,36.0,125.0,164.0,10.0,13.0,25.0,8.603578386500232,NaN
kernel_anchored,2948,reference,216.0,32.0,141.0,147.0,10.0,11.0,20.0,NaN,NaN
kernel_anchored,2949,calibration,245.0,40.0,66.0,177.0,10.0,11.0,28.0,66.11104680360694,NaN
kernel_anchored,2950,reference,199.0,38.0,123.0,168.0,12.0,13.0,24.0,NaN,NaN
kernel_anchored,2951,calibration,219.0,39.0,97.0,174.0,11.0,13.0,24.0,28.7530145903733,NaN
kernel_anchored,2952,reference,175.0,25.0,185.0,147.0,9.0,13.0,23.0,NaN,NaN
kernel_anchored,2953,calibration,187.0,43.0,118.0,179.0,11.0,13.0,26.0,19.924748874109394,NaN
kernel_anchored,2954,reference,212.0,33.0,127.0,152.0,10.0,14.0,29.0,NaN,NaN
kernel_anchored,2955,calibration,209.0,35.0,126.0,161.0,9.0,12.0,25.0,9.168796210717122,NaN
kernel_anchored,2956,reference,206.0,40.0,120.0,161.0,10.0,13.0,27.0,NaN,NaN
kernel_anchored,2957,calibration,221.0,29.0,156.0,134.0,8.0,12.0,17.0,30.274262154685506,NaN
kernel_anchored,2958,reference,208.0,30.0,128.0,163.0,9.0,13.0,26.0,NaN,NaN
kernel_anchored,2959,calibration,188.0,36.0,127.0,178.0,10.0,12.0,26.0,15.474008434065642,NaN
kernel_anchored,2960,reference,192.0,42.0,110.0,185.0,7.0,13.0,28.0,NaN,NaN
kernel_anchored,2961,calibration,163.0,20.0,205.0,144.0,9.0,13.0,23.0,66.03808567598537,NaN
kernel_anchored,2962,reference,227.0,43.0,77.0,181.0,8.0,10.0,31.0,NaN,NaN
kernel_anchored,2963,calibration,212.0,39.0,102.0,175.0,10.0,13.0,26.0,23.46620770090399,NaN
kernel_anchored,2964,reference,208.0,38.0,119.0,167.0,11.0,13.0,21.0,NaN,NaN
kernel_anchored,2965,calibration,206.0,33.0,142.0,154.0,9.0,12.0,21.0,10.513919330649365,NaN
kernel_anchored,2966,reference,214.0,27.0,147.0,148.0,8.0,12.0,21.0,NaN,NaN
kernel_anchored,2967,calibration,172.0,36.0,164.0,160.0,9.0,13.0,23.0,28.57263149610024,NaN
kernel_anchored,2968,reference,190.0,27.0,152.0,163.0,9.0,13.0,23.0,NaN,NaN
kernel_anchored,2969,calibration,187.0,20.0,186.0,145.0,7.0,12.0,20.0,42.25721373098739,NaN
kernel_anchored,2970,reference,195.0,36.0,134.0,163.0,10.0,13.0,26.0,NaN,NaN
kernel_anchored,2971,calibration,225.0,40.0,86.0,179.0,11.0,12.0,24.0,40.910018455986005,NaN
kernel_anchored,2972,reference,210.0,35.0,123.0,166.0,9.0,13.0,21.0,NaN,NaN
kernel_anchored,2973,calibration,203.0,37.0,123.0,167.0,11.0,13.0,23.0,9.493794451840198,NaN
kernel_anchored,2974,reference,192.0,34.0,143.0,164.0,10.0,12.0,22.0,NaN,NaN
kernel_anchored,2975,calibration,211.0,25.0,165.0,129.0,10.0,14.0,23.0,34.161068197709994,NaN
kernel_anchored,2976,reference,204.0,28.0,152.0,152.0,9.0,12.0,20.0,NaN,NaN
kernel_anchored,2977,calibration,209.0,38.0,116.0,168.0,9.0,12.0,25.0,12.897645323366966,NaN
kernel_anchored,2978,reference,216.0,42.0,95.0,173.0,11.0,13.0,27.0,NaN,NaN
kernel_anchored,2979,calibration,194.0,24.0,172.0,145.0,10.0,12.0,20.0,29.549820292172914,NaN
