model,scope,draw,district_id,predicted_share,actual_share,error
national,district,-1,3202,70.19457947478477,70.69766178746978,-0.5030823126850095
national,district,-1,3301,72.41812531290441,69.45675070610127,2.9613746068031332
national,district,-1,3302,70.72330267310443,63.80789253634721,6.915410136757217
national,district,-1,3303,69.83794401702406,65.92786599006931,3.91007802695475
national,district,-1,3304,65.38334318963184,60.54807701945533,4.835266170176517
national,district,-1,3305,68.96670810885482,65.26819596466851,3.69851214418631
national,district,-1,3306,73.46503499711034,71.6766505517893,1.788384445321043
national,district,-1,3307,72.51958062757151,70.16556783819958,2.354012789371936
national,district,-1,3308,70.3178729495385,68.19213873212787,2.125734217410624
national,district,-1,3309,70.77768255221625,67.91433551282175,2.8633470393944975
national,district,-1,3310,69.90393472825372,66.4142411082798,3.48969361997392
national,district,-1,3312,70.20738180471545,63.4579344862026,6.74944731851285
national,district,-1,3401,67.41528762805359,63.186235881271344,4.229051746782247
national,district,-1,3403,72.26811686654759,67.23547673726291,5.0326401292846725
national,district,-1,3404,71.59223026840286,66.09918947648154,5.493040791921317
national,district,-1,3405,68.71812818718128,65.33646635336467,3.381661833816608
national,district,-1,3406,68.48095132766666,65.2731696527317,3.2077816749349637
national,district,-1,3408,67.90284806156163,61.98716072100707,5.915687340554555
national,district,-1,3409,66.53593256989033,60.44217912226121,6.093753447629126
national,district,-1,3501,72.62131908668829,70.09370561173652,2.527613474951764
national,district,-1,3502,75.80630630630631,74.5005005005005,1.305805805805818
national,district,-1,3503,73.07869428320518,71.8433396877075,1.2353545954976823
national,district,-1,3504,69.63240111374989,64.35386127262305,5.278539841126843
national,district,-1,3505,71.14653905437861,66.51611284367495,4.630426210703661
national,district,-1,3506,72.08101667990468,67.99819080398906,4.082825875915617
national,district,-1,3507,70.10098547571941,67.88343069320855,2.2175547825108595
national,district,-1,3601,66.4326954265326,63.24878365228673,3.183911774245871
national,district,-1,3602,67.6820684208719,66.000160236234,1.681908184637905
national,district,-1,3701,64.4447223611806,56.685287087988435,7.75943527319216
national,district,-1,3702,69.60373711340206,66.8481529209622,2.755584192439855
national,district,-1,3703,68.31588053635915,66.31459295249017,2.0012875838689723
national,district,-1,3704,66.61418681389782,62.32234132033558,4.291845493562235
national,district,-1,3705,69.06714417692211,66.8476339290806,2.2195102478415123
national,district,-1,3801,75.35378342612573,74.42029590243088,0.9334875236948506
national,district,-1,3802,67.22464179763932,62.752004039638955,4.472637758000367
national,district,-1,3803,69.42462320303525,62.099272512095794,7.325350690939459
national,district,-1,3804,69.24601246206845,66.95068087817626,2.2953315838921924
national,district,-1,3805,72.14506172839506,67.52244668911335,4.622615039281712
national,district,-1,3806,66.83012278428185,60.276319546642654,6.553803237639201
national,district,-1,3807,69.68917525773196,69.13092783505155,0.5582474226804095
national,district,-1,3808,67.74462229303977,64.69665145699042,3.0479708360493447
national,district,-1,3809,69.21930517173313,62.663837347019346,6.55546782471378
national,district,-1,3810,66.80668041651995,60.68413904119926,6.122541375320694
national,district,-1,3901,70.56449749711206,67.99691952252599,2.5675779745860723
national,district,-1,3902,68.0670459235863,64.47786371875168,3.5891822048346285
national,district,-1,3903,69.46941101061178,67.99658144006837,1.4728295705434107
national,district,-1,4001,69.93172101333673,67.00639032972643,2.925330683610298
national,district,-1,4002,70.04020318255134,67.5919015864609,2.448301596090431
national,district,-1,4003,70.12197560487903,68.0143971205759,2.107578484303133
national,district,-1,4101,67.33368800328876,64.94933862113994,2.3843493821488124
national,district,-1,4102,65.49451918285999,64.83183856502242,0.6626806178375659
national,district,-1,4103,69.88859278999186,67.772102548918,2.116490241073862
national,district,-1,4201,66.54706627268891,62.21409252223942,4.33297375044949
national,district,-1,4202,65.9474542632003,62.84265754878264,3.1047967144176596
national,district,-1,4203,68.01691862944884,65.44476565091702,2.5721529785318182
national,district,-1,4204,67.86100504340004,66.34224302106361,1.518762022336432
national,district,-1,4205,72.05160007481125,70.51550856884111,1.536091505970134
national,district,-1,4206,69.60315402701663,69.05960288582745,0.5435511411891838
national,district,-1,4301,71.00743798434519,67.67397484325713,3.3334631410880604
national,district,-1,4302,70.03526892555738,67.59289583070915,2.4423730948482216
national,district,-1,4401,72.7909803211709,69.91544051097722,2.875539810193686
national,district,-1,4403,69.34099333600304,65.98383801045293,3.35715532555011
national,district,-1,4404,71.67750032179174,68.82910713519543,2.8483931865963115
national,district,-1,4405,73.5071652940349,71.99127975120724,1.515885542827661
national,district,-1,4406,69.84857785962757,68.49549826069163,1.3530795989359348
national,district,-1,4407,69.60469456728264,68.06113698653171,1.543557580750928
national,district,-1,4408,66.08226271846577,58.56034757040825,7.5219151480575235
national,district,-1,4409,68.77934980062864,67.18324828329577,1.596101517332869
national,district,-1,4410,72.51110178815968,71.86043013987066,0.6506716482890198
national,district,-1,4501,69.29152460125911,65.86216143738267,3.4293631638764452
national,district,-1,4502,65.62397715601404,60.16749246622498,5.4564846897890575
national,district,-1,4503,67.79686280076655,66.27865710838242,1.5182056923841287
national,district,-1,4504,63.913143227304005,58.099299585689415,5.813843641614589
national,district,-1,4505,66.61706146967288,64.32910669874016,2.287954770932714
national,district,-1,4506,68.55317806634773,65.88638872824772,2.6667893381000027
national,district,-1,4601,73.42601338864019,71.39649814502991,2.029515243610277
national,district,-1,4602,72.75180940892642,72.03709288299156,0.7147165259348611
national,district,-1,4701,69.38447119401974,66.80367668646537,2.580794507554373
national,district,-1,4702,68.33931170721564,64.08037013932211,4.25894156789353
national,district,-1,4703,67.77307154355685,67.49663526244953,0.27643628110732266
national,district,-1,4801,73.32089552238806,73.6680945050532,-0.34719898266514804
national,district,-1,4901,70.36255990978293,68.75556808570623,1.606991824076701
national,district,-1,4902,70.55804902545432,68.88881914147913,1.6692298839751913
national,district,-1,4903,66.83139055369219,64.35915764007258,2.4722329136196066
national,district,-1,4904,69.08086593279563,66.68549510022856,2.3953708325670675
national,district,-1,4905,68.14112888123151,63.16840830493027,4.972720576301242
national,district,-1,4906,68.74197238500442,65.40499317652724,3.3369792084771746
national,district,-1,4907,70.39625522244972,68.9824951770011,1.413760045448626
national,district,-1,5001,68.20713272683247,66.38878319323855,1.818349533593917
national,district,-1,5002,69.77733002686506,66.4827443686712,3.294585658193853
national,district,-1,5003,68.25640425570218,67.17402653513115,1.0823777205710314
national,district,-1,5004,65.13258067062924,61.93564395520116,3.1969367154280803
national,district,-1,5101,65.9397798116461,60.464252553389045,5.47552725825706
national,district,-1,5102,66.86989963418065,63.475685743765666,3.3942138904149886
national,district,-1,5103,66.45280085631276,63.258830725317296,3.193970130995467
national,district,-1,5104,65.53842401211904,62.81356715536498,2.7248568567540588
national,district,-1,5105,69.73029814026083,69.23097272558927,0.49932541467156
national,district,-1,5201,66.93411979008545,63.765161700712724,3.1689580893727225
national,district,-1,5301,67.61969609125353,62.71926867744415,4.900427413809382
national,district,-1,5302,68.04059729936434,65.17634373550321,2.8642535638611264
national,district,-1,5303,68.16667813639805,62.67978803936411,5.486890097033935
national,district,-1,5401,66.3398143366679,61.085157741776655,5.2546565948912445
national,district,-1,5402,69.00214971435302,67.11378762000118,1.888362094351848
national,district,-1,5403,59.96553954865517,53.93744868254087,6.0280908661143044
national,district,-1,5404,66.7665664212382,65.68806388053511,1.0785025407030844
national,district,-1,5405,66.0205404580929,65.19307522180135,0.8274652362915447
national,district,-1,5406,63.48811182422402,58.5706781170774,4.917433707146621
national,district,-1,5501,67.623595955284,67.13935060430617,0.4842453509778295
national,district,-1,5601,73.13213293762385,69.56728647694531,3.564846460678538
national,district,-1,5602,72.30052934245467,70.06225489334014,2.2382744491145274
national,district,-1,5603,69.91054872954746,66.86431525969395,3.0462334698535045
national,district,-1,5604,69.74821346851128,70.00387228500018,-0.25565881648890354
national,district,-1,5605,70.69660975006187,69.2563721851027,1.4402375649591619
national,district,-1,5606,70.69700522221038,67.49333901737185,3.2036662048385267
national,district,-1,5701,63.14383051208347,60.243798573405726,2.900031938677742
national,district,-1,5702,65.48555575815989,62.98028080960692,2.505274948552973
national,district,-1,5703,65.7276779257662,63.115821028965115,2.6118568968010862
national,district,-1,5704,66.39575621773525,66.12525842752268,0.27049779021257336
national,district,-1,5705,63.466259796102364,62.14439281503572,1.3218669810666412
national,district,-1,5708,59.19517587059776,53.16829732746733,6.0268785431304295
national,district,-1,5709,66.04045238355295,63.31979624867194,2.720656134881004
national,district,-1,5801,65.13202437373053,62.1299932295193,3.00203114421123
national,district,-1,5802,67.35098076556847,63.74404875261855,3.606932012949912
national,district,-1,5901,66.03239719808016,58.240368400570766,7.792028797509396
national,district,-1,5902,66.96125007154714,63.62543643752504,3.3358136340221023
national,district,-1,5904,69.34343483939391,67.12755197234688,2.2158828670470285
national,district,-1,5905,67.61680826725849,64.56302611382145,3.053782153437041
national,district,-1,5906,71.86033789896695,68.84744051000442,3.0128973889625286
national,district,-1,5907,67.07559501116498,64.11279342083765,2.962801590327331
national,district,-1,5908,57.38108017930455,49.80198163434059,7.579098544963955
national,district,-1,5909,68.14818838611549,65.23765549459503,2.910532891520461
national,district,-1,5910,62.02279065294739,56.019809597076645,6.002981055870748
national,district,-1,5911,65.80356472191521,59.11193140968548,6.691633312229726
national,district,-1,5913,60.66709280027892,57.865070602591665,2.8020221976872577
national,district,-1,5914,67.34104918098724,64.77390421220927,2.567144968777967
national,district,-1,5915,67.83895656806794,65.77596541019048,2.0629911578774625
national,district,-1,5917,63.539086294416244,57.91675126903554,5.622335025380707
national,district,-1,5921,63.620009857072446,58.47585017249877,5.14415968457368
national,district,-1,6001,65.29102308486873,62.329145547575,2.9618775372937236
national,district,-1,6003,63.517685750721526,56.676286999127456,6.84139875159407
national,district,-1,6004,67.9480373315779,63.918116857607,4.029920473970897
national,district,-1,6005,64.15642609817367,60.07739832982551,4.079027768348155
national,district,-1,6006,66.60910145538915,62.991721155874295,3.6173802995148563
national,district,-1,6007,66.8177338623927,64.05119427371042,2.766539588682278
national,district,-1,6101,67.2144491376276,62.060014079549454,5.154435058078143
national,district,-1,6102,68.40523118879386,66.7131523490765,1.692078839717368
national,district,-1,6103,67.9496978189178,65.11825400195322,2.8314438169645797
national,district,-1,6202,68.89814438575105,63.96451307056752,4.933631315183533
national,district,-1,6204,67.95793826350834,66.09939641852762,1.8585418449807207
national,district,-1,6205,63.41715618331023,59.25131454469452,4.16584163861571
national,district,-1,6207,62.57672276275896,59.64461910647694,2.932103656282024
national,district,-1,6208,65.69846733341993,61.65411092349656,4.044356409923367
